Time (sec),AF Correction 1 (%),AF Correction 3 (%),AF Learning 1 (%),AF Learning 3 (%),AF Sens 1 Ratio (AFR),AVCS Exh Left (°),AVCS In Left (°),Accel Position (%),Baro Pressure (psi),Battery Volts (V),Boost (psi),CL Fuel Target (AFR),Calculated Load (g/rev),Comm Fuel Final (AFR),Coolant Temp (F),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Gear Position (gear),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF Volts (V),Man Abs Press (psi),RPM (RPM),Req Torque (Nm),TD Boost Error (psi),TD Integral (%),TD Proportional (%),TGV Map Ratio (mult),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),"AP Info:[AP3-SUB-004 v1.7.4.2-23702][2021 USDM WRX STI COBB Custom Features Gen3][Reflash: LucasW_21STI_STG1e_COBBSF_93oct.ptm - Realtime: LucasW_21STI_STG1e_COBBSF_93oct.ptm]"
277.147,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.00,-10.09,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.58,4.20,2942,0.00,10.50,0.00,0.00,0.000,7.1,50,0.00,0
277.226,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.16,-10.10,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.16,2954,0.00,10.55,0.00,0.00,0.000,7.1,49,0.00,0
277.307,0.00,-0.47,-7.03,0.00,20.44,4,2,0.0,14.21,14.16,-10.10,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.16,2932,0.00,10.55,0.00,0.00,0.000,7.1,49,0.00,0
277.392,0.00,-0.47,-7.03,0.00,20.44,4,2,0.0,14.21,14.08,-10.12,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.58,4.16,2956,0.00,10.55,0.00,0.00,0.000,7.1,49,0.00,0
277.474,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.16,-10.14,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.58,4.18,2956,0.00,10.52,0.00,0.00,0.000,7.1,49,0.00,0
277.553,0.00,-0.47,-7.03,0.00,20.44,4,2,0.0,14.21,14.16,-10.13,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.58,4.12,2952,0.00,10.58,0.00,0.00,0.000,7.1,49,0.00,0
277.632,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,13.84,-10.13,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.18,2934,0.00,10.52,0.00,0.00,0.000,7.1,49,0.00,0
277.711,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.16,-10.10,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.16,2932,0.00,10.57,0.00,0.00,0.000,7.1,49,0.00,0
277.806,0.00,-0.47,-7.03,0.00,20.44,4,1,0.0,14.21,14.16,-10.12,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.58,4.18,2931,0.00,10.52,0.00,0.00,0.000,7.1,49,0.00,0
277.884,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.08,-10.13,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.58,4.14,2947,0.00,10.56,0.00,0.00,0.000,7.1,49,0.00,0
277.972,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.16,-10.13,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.58,4.16,2928,0.00,10.52,0.00,0.00,0.000,7.1,49,0.00,0
278.041,0.00,-0.47,-7.03,0.00,20.44,4,1,0.0,14.21,14.16,-10.10,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.18,2928,0.00,10.52,0.00,0.00,0.000,7.1,49,0.00,0
278.131,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.16,-10.14,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.14,2941,0.00,10.56,0.00,0.00,0.000,7.1,49,0.00,0
278.229,0.00,-0.47,-7.03,0.00,20.44,4,1,0.0,14.21,14.16,-10.07,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.16,2922,0.00,10.58,0.00,0.00,0.000,7.1,49,0.00,0
278.302,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,13.76,-10.09,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.14,2920,0.00,10.57,0.00,0.00,0.000,7.1,49,0.00,0
278.392,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,13.76,-10.08,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.16,2932,0.00,10.53,0.00,0.00,0.000,7.1,49,0.00,0
278.487,0.00,-0.47,-7.03,0.00,20.44,4,1,0.0,14.21,14.16,-10.07,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.20,2930,0.00,10.51,0.00,0.00,0.000,7.1,49,0.00,0
278.576,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.16,-10.08,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.14,2933,0.00,10.57,0.00,0.00,0.000,7.1,49,0.00,0
278.665,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.08,-10.13,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.16,2914,0.00,10.55,0.00,0.00,0.000,7.1,49,0.00,0
278.729,0.00,-0.47,-7.03,0.00,20.44,4,2,0.0,14.21,14.24,-10.14,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.12,2912,0.00,10.58,0.00,0.00,0.000,7.1,49,0.00,0
278.808,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.16,-10.09,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.16,2926,0.00,10.53,0.00,0.00,0.000,7.1,49,0.00,0
278.897,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.08,-10.09,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.12,2919,0.00,10.58,0.00,0.00,0.000,7.1,49,0.00,0
278.982,0.00,-0.47,-7.03,0.00,20.44,4,2,0.0,14.21,14.16,-10.14,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.16,2900,0.00,10.53,0.00,0.00,0.000,7.1,49,0.00,0
279.070,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.16,-10.15,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.14,2907,0.00,10.56,0.00,0.00,0.000,7.1,49,0.00,0
279.160,0.00,-0.47,-7.03,0.00,20.44,4,1,0.0,14.21,14.08,-10.14,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.12,2912,0.00,10.58,0.00,0.00,0.000,7.1,49,0.00,0
279.248,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.16,-10.13,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.18,2917,0.00,10.52,0.00,0.00,0.000,7.1,49,0.00,0
279.336,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.16,-10.09,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.14,2894,0.00,10.57,0.00,0.00,0.000,7.1,48,0.00,0
279.427,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.08,-10.09,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.16,2906,0.00,10.53,0.00,0.00,0.000,7.1,48,0.00,0
279.512,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.08,-10.09,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.16,2912,0.00,10.55,0.00,0.00,0.000,7.1,48,0.00,0
279.608,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.16,-10.13,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.10,2891,0.00,10.60,0.00,0.00,0.000,7.1,48,0.00,0
279.683,0.00,-0.47,-7.03,0.00,20.44,4,1,0.0,14.21,14.08,-10.14,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.14,2889,0.00,10.53,0.00,0.00,0.000,7.1,48,0.00,0
279.771,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.08,-10.15,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.14,2890,0.00,10.56,0.00,0.00,0.000,7.1,48,0.00,0
279.864,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.24,-10.14,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.10,2906,0.00,10.60,0.00,0.00,0.000,7.1,48,0.00,0
279.956,0.00,-0.47,-7.03,0.00,20.44,4,2,0.0,14.21,14.16,-10.14,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.14,2900,0.00,10.56,0.00,0.00,0.000,7.1,48,0.00,0
280.032,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.00,-10.13,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.14,2899,0.00,10.56,0.00,0.00,0.000,7.1,48,0.00,0
280.105,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.16,-10.13,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.16,2881,0.00,10.55,0.00,0.00,0.000,7.1,48,0.00,0
280.191,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.08,-10.14,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.12,2880,0.00,10.58,0.00,0.00,0.000,7.1,48,0.00,0
280.280,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.16,-10.14,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.54,4.10,2894,0.00,10.60,0.00,0.00,0.000,7.1,48,0.00,0
280.360,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.16,-10.17,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.54,4.16,2894,0.00,10.55,0.00,0.00,0.000,7.1,48,0.00,0
280.454,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.16,-10.12,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.54,4.08,2868,0.00,10.62,0.00,0.00,0.000,7.1,48,0.00,0
280.544,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.08,-10.16,14.60,0.19,12.14,194,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.10,2863,0.00,10.60,0.00,0.00,0.000,7.1,48,0.00,0
280.634,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.16,-10.13,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.54,4.14,2865,0.00,10.57,0.00,0.00,0.000,7.1,48,0.00,0
280.713,0.00,-0.47,-7.03,0.00,20.44,4,2,0.0,14.21,14.08,-10.12,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.10,2889,0.00,10.60,0.00,0.00,0.000,7.1,48,0.00,0
280.789,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.16,-10.16,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.54,4.10,2885,0.00,10.56,0.00,0.00,0.000,7.1,48,0.00,0
280.873,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.08,-10.09,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.14,2864,0.00,10.60,0.00,0.00,0.000,7.1,48,0.00,0
280.967,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.08,-10.12,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.54,4.16,2876,0.00,10.55,0.00,0.00,0.000,7.1,48,0.00,0
281.057,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.08,-10.13,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.54,4.14,2874,0.00,10.56,0.00,0.00,0.000,7.1,48,0.00,0
281.144,0.00,-0.47,-7.03,0.00,20.44,4,2,0.0,14.21,14.24,-10.17,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.54,4.10,2854,0.00,10.60,0.00,0.00,0.000,7.1,48,0.00,0
281.233,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.08,-10.18,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.54,4.12,2856,0.00,10.58,0.00,0.00,0.000,7.1,48,0.00,0
281.318,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.08,-10.17,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.54,4.12,2855,0.00,10.58,0.00,0.00,0.000,7.1,48,0.00,0
281.417,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.08,-10.16,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.10,2874,0.00,10.61,0.00,0.00,0.000,7.1,48,0.00,0
281.501,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.08,-10.14,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.54,4.12,2873,0.00,10.58,0.00,0.00,0.000,7.1,48,0.00,0
281.585,0.00,-0.47,-7.03,0.00,20.44,4,2,0.0,14.21,14.08,-10.10,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.54,4.16,2853,0.00,10.55,0.00,0.00,0.000,7.1,48,0.00,0
281.675,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.00,-10.10,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.54,4.12,2868,0.00,10.58,0.00,0.00,0.000,7.1,48,0.00,0
281.760,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.08,-10.12,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.10,2851,0.00,10.60,0.00,0.00,0.000,7.1,48,0.00,0
281.849,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.24,-10.12,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.54,4.16,2872,0.00,10.55,0.00,0.00,0.000,7.1,48,0.00,0
281.942,0.00,-0.47,-7.03,0.00,20.44,4,2,0.0,14.21,14.08,-10.10,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.12,2872,0.00,10.58,0.00,0.00,0.000,7.1,48,0.00,0
282.031,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.08,-10.16,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.12,2857,0.00,10.56,0.00,0.00,0.000,7.1,48,0.00,0
282.124,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.00,-10.16,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.08,2874,0.00,10.62,0.00,0.00,0.000,7.1,48,0.00,0
282.204,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.48,-10.18,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.54,4.10,2874,0.00,10.61,0.00,0.00,0.000,7.1,48,0.00,0
282.299,0.00,-0.47,-7.03,0.00,20.44,6,2,0.0,14.21,14.16,-10.18,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.54,4.10,2855,0.00,10.61,0.00,0.00,0.000,7.1,48,0.00,0
282.388,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.24,-10.19,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.54,4.06,2853,0.00,10.66,0.00,0.00,0.000,7.1,48,0.00,0
282.477,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.16,-10.17,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.54,4.06,2853,0.00,10.64,0.00,0.00,0.000,7.1,48,0.00,0
282.562,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.00,-10.18,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.54,4.10,2873,0.00,10.60,0.00,0.00,0.000,7.1,48,0.00,0
282.652,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.24,-10.13,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.54,4.14,2874,0.00,10.57,0.00,0.00,0.000,7.1,48,0.00,0
282.730,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.16,-10.17,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.54,4.08,2853,0.00,10.62,0.00,0.00,0.000,7.1,48,0.00,0
282.804,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.24,-10.13,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.54,4.12,2872,0.00,10.58,0.00,0.00,0.000,7.1,48,0.00,0
282.885,0.00,-0.47,-7.03,0.00,20.44,4,2,0.0,14.21,14.24,-10.11,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.54,4.08,2855,0.00,10.62,0.00,0.00,0.000,7.1,48,0.00,0
282.981,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.16,-10.13,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.12,2873,0.00,10.58,0.00,0.00,0.000,7.1,48,0.00,0
283.069,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.16,-10.12,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.14,2874,0.00,10.56,0.00,0.00,0.000,7.1,48,0.00,0
283.157,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.08,-10.16,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,100,1.56,4.14,2859,0.00,10.60,0.00,0.00,0.000,7.1,48,0.00,0
283.243,0.00,-0.47,-7.03,0.00,20.44,4,2,0.0,14.21,14.16,-10.15,14.60,0.19,12.14,192,1.000,0.00,0.00,4,24.00,0.00,100,1.56,4.16,2881,0.00,10.55,0.00,0.00,0.000,7.1,48,0.00,0
283.337,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.16,-10.17,14.60,0.19,12.14,190,1.000,0.00,0.00,4,24.00,0.00,100,1.54,4.10,2881,0.00,10.60,0.00,0.00,0.000,7.1,48,0.00,0
283.425,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.16,-10.15,14.60,0.19,12.14,190,1.000,0.00,0.00,4,24.00,0.00,100,1.54,4.10,2862,0.00,10.61,0.00,0.00,0.000,7.1,48,0.00,0
283.516,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.24,-10.19,14.60,0.19,12.14,190,1.000,0.00,0.00,4,24.00,0.00,100,1.54,4.12,2882,0.00,10.58,0.00,0.00,0.000,7.1,48,0.00,0
283.596,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.08,-10.15,14.60,0.19,12.14,190,1.000,0.00,0.00,4,24.00,0.00,100,1.54,4.08,2868,0.00,10.62,0.00,0.00,0.000,7.1,48,0.00,0
283.681,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.24,-10.15,14.60,0.19,12.14,190,1.000,0.00,0.00,4,24.00,0.00,100,1.54,4.08,2884,0.00,10.63,0.00,0.00,0.000,7.1,48,0.00,0
283.775,0.00,-0.47,-7.03,0.00,20.44,4,2,0.0,14.21,14.08,-10.13,14.60,0.19,12.14,190,1.000,0.00,0.00,4,24.00,0.00,100,1.54,4.14,2883,0.00,10.56,0.00,0.00,0.000,7.1,48,0.00,0
283.865,0.00,-0.47,-7.03,0.00,20.44,4,2,0.0,14.21,14.08,-10.15,14.60,0.19,12.14,190,1.000,0.00,0.00,4,24.00,0.00,100,1.56,4.16,2868,0.00,10.55,0.00,0.00,0.000,7.1,48,0.00,0
283.944,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.24,-10.16,14.60,0.19,12.14,190,1.000,0.00,0.00,4,24.00,0.00,100,1.56,4.12,2868,0.00,10.58,0.00,0.00,0.000,7.1,48,0.00,0
284.039,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.24,-10.11,14.60,0.19,12.14,190,1.000,0.00,0.00,4,24.00,0.00,100,1.56,4.16,2888,0.00,10.55,0.00,0.00,0.000,7.1,48,0.00,0
284.113,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.08,-10.15,14.60,0.19,12.14,190,1.000,0.00,0.00,4,24.00,0.00,100,1.56,4.16,2870,0.00,10.58,0.00,0.00,0.000,7.1,48,0.00,0
284.187,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.16,-10.12,14.60,0.19,12.14,190,1.000,0.00,0.00,4,24.00,0.00,100,1.54,4.14,2888,0.00,10.56,0.00,0.00,0.000,7.1,48,0.00,0
284.275,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.24,-10.11,14.60,0.19,12.14,190,1.000,0.00,0.00,4,24.00,0.00,100,1.56,4.10,2873,0.00,10.60,0.00,0.00,0.000,7.1,48,0.00,0
284.354,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.08,-10.11,14.60,0.19,12.14,190,1.000,0.00,0.00,4,24.00,0.00,100,1.54,4.14,2889,0.00,10.56,0.00,0.00,0.000,7.1,48,0.00,0
284.423,0.00,-0.47,-7.03,0.00,20.44,5,2,0.4,14.21,14.16,-10.12,14.60,0.19,12.14,190,1.000,0.00,0.00,4,24.00,0.00,100,1.54,4.12,2868,0.27,10.58,0.00,0.00,0.000,7.1,48,0.00,0
284.504,0.00,-0.47,-7.03,0.00,20.44,5,2,2.4,14.21,14.08,-9.92,14.60,0.20,12.14,190,1.000,0.00,0.00,4,27.00,4.29,100,1.62,4.20,2871,4.06,10.50,0.00,8.83,0.000,8.2,48,0.00,0
284.595,0.00,-0.47,-7.03,0.00,20.44,4,2,2.0,14.21,14.08,-10.06,14.60,0.21,12.13,190,1.000,0.00,0.00,4,29.50,4.99,100,1.66,4.37,2926,3.23,10.41,0.00,8.83,0.000,8.2,48,0.00,0
284.683,0.00,-0.47,-7.03,0.00,20.44,8,2,2.0,14.21,14.16,-10.25,14.60,0.23,12.14,190,1.000,0.00,0.00,4,32.50,4.96,100,1.66,4.12,2904,3.23,10.58,0.00,8.83,0.000,8.2,48,0.00,0
284.761,0.00,-0.47,-7.03,0.00,20.44,11,2,2.0,14.21,13.92,-10.42,14.60,0.23,12.17,190,1.000,0.00,0.00,4,32.50,4.94,100,1.64,3.87,2894,3.23,10.84,0.00,8.83,0.000,8.2,48,0.00,0
284.836,0.00,-0.47,-7.03,0.00,20.44,10,2,2.0,14.21,14.00,-10.45,14.60,0.23,12.17,190,1.000,0.00,0.00,4,32.50,4.95,100,1.64,3.81,2903,3.24,10.89,0.00,8.83,0.000,8.2,48,0.00,0
284.901,0.00,-0.47,-7.03,0.00,20.44,10,2,2.4,14.21,13.92,-10.48,14.60,0.23,12.17,190,1.000,0.00,0.00,4,32.50,4.94,100,1.64,3.79,2896,3.86,10.90,0.00,8.83,0.000,8.2,48,0.00,0
285.005,0.00,-0.47,-7.03,0.00,20.44,9,2,0.8,14.21,14.16,-10.49,14.60,0.23,12.17,190,1.000,0.00,0.00,4,32.50,4.93,100,1.64,3.77,2888,2.72,10.93,0.00,8.83,0.000,8.2,48,0.00,0
285.088,0.00,-0.47,-7.03,0.00,18.95,9,2,0.0,14.21,14.24,-10.55,14.60,0.22,12.17,190,1.000,0.00,0.00,4,32.50,4.99,100,1.62,3.73,2922,0.96,10.97,0.00,0.00,0.000,7.5,48,0.00,0
285.179,0.00,-0.47,-7.03,0.00,16.54,8,1,0.0,14.21,14.08,-10.76,14.60,0.21,12.18,190,1.000,0.00,0.00,4,31.50,4.33,100,1.54,3.62,2899,0.00,11.09,0.00,0.00,0.000,6.7,49,0.00,0
285.264,0.00,-0.47,-7.03,0.00,14.59,6,2,0.0,14.21,14.08,-10.74,14.60,0.19,14.60,190,1.000,0.00,0.00,4,31.00,0.00,100,1.52,3.52,2930,0.00,11.21,0.00,0.00,0.000,7.1,49,0.00,0
285.362,0.00,-0.47,-7.03,0.00,13.55,5,2,0.0,14.21,14.00,-10.51,14.60,0.19,14.57,190,1.000,0.00,0.00,4,30.00,0.00,100,1.54,3.64,2924,0.00,11.06,0.00,0.00,0.000,7.1,49,0.00,0
285.455,0.00,-0.47,-7.03,0.00,14.70,5,2,0.0,14.21,14.16,-10.66,14.60,0.19,14.56,190,1.000,0.00,0.00,4,29.50,0.00,100,1.56,3.69,2918,0.00,11.01,0.00,0.00,0.000,7.1,49,0.00,0
285.546,0.00,-0.47,-7.03,0.00,15.39,5,2,0.0,14.21,14.08,-10.68,14.60,0.19,12.16,190,1.000,0.00,0.00,4,28.50,0.00,100,1.56,3.58,2936,0.00,11.12,0.00,0.00,0.000,7.1,49,0.00,0
285.637,0.00,-0.47,-7.03,0.00,16.08,5,2,0.0,14.21,14.08,-10.51,14.60,0.19,12.15,190,1.000,0.00,0.00,4,27.50,0.00,100,1.56,3.64,2909,0.00,11.06,0.00,0.00,0.000,7.1,49,0.00,0
285.701,0.00,-0.47,-7.03,0.00,16.54,5,2,0.0,14.21,14.00,-10.43,14.60,0.19,12.14,190,1.000,0.00,0.00,4,27.00,0.00,100,1.56,3.81,2940,0.00,10.89,0.00,0.00,0.000,7.1,49,0.00,0
285.796,0.00,-0.47,-7.03,0.00,17.69,5,2,0.0,14.21,14.00,-10.39,14.60,0.19,12.13,190,1.000,0.00,0.00,4,26.50,0.00,100,1.56,3.91,2952,0.00,10.80,0.00,0.00,0.000,7.1,49,0.00,0
285.879,0.00,-0.47,-7.03,0.00,19.41,5,2,0.0,14.21,14.08,-10.44,14.60,0.19,12.14,190,1.000,0.00,0.00,4,25.50,0.00,100,1.56,3.85,2919,0.00,10.85,0.00,0.00,0.000,7.1,49,0.00,0
285.966,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.24,-10.50,14.60,0.19,12.14,189,1.000,0.00,0.00,4,25.00,0.00,100,1.56,3.77,2956,0.00,10.92,0.00,0.00,0.000,7.1,49,0.00,0
286.045,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.08,-10.56,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,100,1.56,3.77,2925,0.00,10.93,0.00,0.00,0.000,7.1,49,0.00,0
