Time (sec),AF Correction 1 (%),AF Correction 3 (%),AF Learning 1 (%),AF Learning 3 (%),AF Sens 1 Ratio (AFR),AVCS Exh Left (°),AVCS In Left (°),Accel Position (%),Baro Pressure (psi),Battery Volts (V),Boost (psi),CL Fuel Target (AFR),Calculated Load (g/rev),Comm Fuel Final (AFR),Coolant Temp (F),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Gear Position (gear),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF Volts (V),Man Abs Press (psi),RPM (RPM),Req Torque (Nm),TD Boost Error (psi),TD Integral (%),TD Proportional (%),TGV Map Ratio (mult),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),"AP Info:[AP3-SUB-004 v1.7.4.2-23702][2021 USDM WRX STI COBB Custom Features Gen3][Reflash: LucasW_21STI_STG1e_COBBSF_93oct.ptm - Realtime: LucasW_21STI_STG1e_COBBSF_93oct.ptm]"
9.064,0.00,-0.78,-3.12,0.00,14.70,0,0,0.0,14.21,14.16,-9.15,14.68,0.30,14.79,189,1.000,0.00,0.00,0,19.00,1.32,145,1.30,5.09,775,0.00,9.33,0.00,0.00,0.000,4.3,4,0.00,0
9.155,0.00,-0.78,-3.12,0.00,14.93,0,0,0.0,14.21,14.16,-9.06,14.68,0.30,14.76,189,1.000,0.00,0.00,0,19.00,1.32,145,1.26,5.16,773,0.00,9.25,0.00,0.00,0.000,3.9,3,0.00,0
9.226,0.00,-0.78,-3.12,0.00,15.16,0,0,0.0,14.21,14.08,-9.08,14.68,0.30,14.76,189,1.000,0.00,0.00,0,19.00,1.33,145,1.22,5.18,782,0.00,9.22,0.00,0.00,0.000,3.5,3,0.00,0
9.311,0.00,-0.78,-2.34,0.00,15.39,0,0,0.0,14.21,14.08,-9.16,14.68,0.30,14.76,189,1.000,0.00,0.00,0,19.00,1.35,145,1.20,5.10,793,0.00,9.31,0.00,0.00,0.000,3.5,3,0.00,0
9.401,0.00,-0.78,-2.34,0.00,15.50,0,0,0.0,14.21,14.08,-9.31,14.68,0.29,14.78,189,1.000,0.00,0.00,0,18.50,1.39,145,1.20,4.95,814,0.00,9.45,0.00,0.00,0.000,3.5,3,0.00,0
9.475,0.00,-0.78,-2.34,0.00,15.50,0,0,20.4,14.21,14.16,-9.41,14.68,0.27,14.79,189,1.000,0.00,0.00,0,15.50,1.43,145,1.24,4.91,836,142.81,9.50,0.00,0.00,0.000,4.7,2,0.00,0
9.574,0.78,0.00,-2.34,0.00,15.50,0,0,54.9,14.21,14.08,-3.18,14.56,0.43,9.17,189,1.000,0.00,0.00,0,20.00,2.66,145,2.30,11.08,830,163.27,7.15,0.00,0.00,0.000,87.5,2,0.00,0
9.649,1.56,-0.08,-2.34,0.00,15.39,0,0,0.0,14.21,14.08,0.06,14.59,0.95,9.32,189,1.000,0.00,0.00,1,12.00,4.61,145,1.94,14.19,983,0.00,2.69,0.00,0.00,0.000,37.6,2,0.00,0
9.753,1.56,0.31,-3.12,0.00,14.70,1,0,0.0,14.21,14.16,-3.47,14.58,0.84,14.03,189,1.000,0.00,0.00,1,21.00,5.25,145,1.52,14.23,1448,0.00,0.17,0.00,0.00,0.000,6.3,2,0.00,0
9.840,-3.12,0.70,-3.12,0.00,13.55,0,0,0.0,14.21,14.24,-6.87,14.45,0.54,18.33,189,1.000,0.00,0.00,1,25.00,4.22,145,1.32,7.83,1797,0.00,6.57,0.00,0.00,0.000,3.5,2,0.00,0
9.904,-5.47,0.31,-3.12,0.00,12.63,0,1,2.7,14.21,13.92,-9.25,14.46,0.31,20.89,189,1.000,0.00,0.00,1,24.50,2.90,145,1.24,5.99,1944,6.69,8.42,0.00,0.00,0.000,3.5,2,0.00,0
9.989,-5.47,0.16,-2.34,0.00,12.63,4,3,9.0,14.21,14.16,-9.78,14.52,0.22,17.01,189,1.000,0.00,0.00,1,36.50,2.49,145,1.40,5.12,1946,59.72,9.28,0.00,8.94,0.000,8.2,2,0.00,0
10.079,-5.47,-0.23,-3.12,0.00,13.09,8,4,8.6,14.21,14.08,-9.24,14.61,0.26,12.99,189,1.000,0.00,0.00,1,37.50,3.32,145,1.74,4.85,1945,52.26,9.92,0.00,8.94,0.000,11.4,2,0.00,0
10.160,-6.25,-0.70,-3.12,0.00,13.90,10,4,8.6,14.21,13.92,-7.50,14.66,0.41,10.24,189,1.000,0.00,0.00,1,47.00,5.32,145,1.98,6.13,1918,56.08,7.93,0.00,8.94,0.000,14.1,2,0.00,0
10.234,-3.91,-0.86,-3.12,0.00,14.81,14,5,8.6,14.21,14.08,-6.71,14.66,0.54,12.32,189,1.000,0.00,0.00,1,20.50,6.05,145,1.98,7.25,2026,51.97,7.16,0.00,8.94,0.000,13.7,2,0.00,0
10.320,2.34,-0.55,-3.12,0.00,16.65,17,6,7.8,14.21,14.08,-6.85,14.66,0.57,14.52,189,1.000,0.00,0.00,1,20.50,6.43,145,1.90,7.68,2152,40.58,6.73,0.00,8.94,0.000,12.5,1,0.00,0
10.385,0.78,-0.23,-3.91,0.00,15.39,22,8,7.5,14.21,13.84,-7.54,14.57,0.53,16.32,189,1.000,0.00,0.00,1,47.00,5.69,145,1.86,6.86,2222,36.64,7.55,0.00,8.94,0.000,11.8,1,0.00,0
10.474,-3.12,0.23,-3.91,0.00,14.13,23,9,6.3,14.21,13.76,-7.84,14.53,0.50,14.57,189,1.000,0.00,0.00,1,47.00,5.61,145,1.86,6.52,2193,22.02,7.90,0.00,8.94,0.000,11.4,1,0.00,0
10.570,-7.03,0.31,-3.91,0.00,13.09,24,11,6.7,14.21,14.08,-8.29,14.51,0.47,14.62,189,1.000,0.00,0.00,1,47.00,4.86,145,1.76,6.23,2070,25.91,8.19,0.00,8.94,0.000,9.8,1,0.00,0
10.653,-14.06,0.23,-3.91,0.00,12.29,24,12,7.1,14.21,14.00,-8.40,14.52,0.44,14.69,189,1.000,0.00,0.00,1,46.00,4.01,147,1.76,5.82,1878,30.00,8.59,0.00,8.94,0.000,11.0,1,0.00,0
10.751,-20.31,0.08,-4.69,0.00,11.83,23,13,7.1,14.21,14.00,-7.78,14.53,0.49,14.64,189,1.000,0.00,0.00,1,44.50,3.95,147,1.88,6.09,1684,34.18,8.31,0.00,8.94,0.000,12.5,0,0.00,0
10.838,-4.69,-0.39,-4.69,0.00,11.83,23,14,7.1,14.21,14.16,-6.43,14.53,0.61,12.01,189,1.000,0.00,0.00,1,41.50,4.62,147,1.94,6.96,1548,34.93,7.44,0.00,0.00,0.000,13.3,0,0.00,0
10.919,-4.69,-1.33,-4.69,0.00,12.52,24,15,7.1,14.21,13.92,-5.56,14.70,0.71,14.06,189,1.000,0.00,0.00,1,36.50,4.98,147,1.94,8.47,1458,36.40,5.93,0.00,0.00,0.000,13.7,1,0.00,0
10.994,-4.69,-1.56,-4.69,0.00,12.75,24,15,7.1,14.21,14.08,-4.88,14.78,0.78,13.63,189,1.000,0.00,0.00,1,29.00,5.10,147,1.94,9.18,1406,37.16,5.23,0.00,0.00,0.000,13.7,1,0.00,0
11.075,-4.69,-1.41,-4.69,0.00,12.40,23,15,7.1,14.21,13.76,-4.35,14.78,0.83,15.09,189,1.000,0.00,0.00,1,23.50,4.75,147,1.92,9.71,1393,33.59,4.69,0.00,0.00,0.000,13.3,1,0.00,0
11.156,-4.69,-1.25,-5.47,0.00,12.29,22,13,6.7,14.21,13.92,-4.24,14.73,0.84,17.25,189,1.000,0.00,0.00,1,22.50,4.41,147,1.90,10.04,1380,30.04,4.38,0.00,0.00,0.000,12.9,2,0.00,0
11.231,-4.69,-1.09,-5.47,0.00,12.17,22,11,6.7,14.21,14.00,-4.36,14.72,0.83,17.47,189,1.000,0.00,0.00,1,23.50,4.38,147,1.84,9.90,1368,30.21,4.50,0.00,0.00,0.000,12.5,2,0.00,0
11.305,-4.69,-0.94,-5.47,0.00,12.17,21,9,6.7,14.21,14.08,-4.36,14.70,0.82,17.64,189,1.000,0.00,0.00,1,23.50,4.13,147,1.86,9.86,1291,31.35,4.55,0.00,0.00,0.000,12.9,2,0.00,0
11.388,-4.69,-0.70,-5.47,0.00,12.17,21,9,6.7,14.21,13.84,-4.14,14.70,0.84,17.62,189,1.000,0.00,0.00,1,20.50,3.85,147,1.84,9.98,1204,32.65,4.43,0.00,0.00,0.000,12.5,3,0.00,0
11.469,-4.69,-0.70,-5.47,0.00,11.94,20,9,6.7,14.21,14.08,-3.87,14.67,0.86,17.65,189,1.000,0.00,0.00,1,19.00,3.64,147,1.84,10.23,1136,33.22,4.18,0.00,0.00,0.000,12.5,4,0.00,0
11.556,-4.69,-0.70,-5.47,0.00,11.71,20,8,6.7,14.21,13.92,-3.50,14.67,0.89,16.24,189,1.000,0.00,0.00,1,16.50,3.59,147,1.82,10.77,1052,33.90,3.64,0.00,0.00,0.000,12.5,4,0.00,0
11.631,-4.69,-0.70,-6.25,0.00,11.37,19,8,6.3,14.21,14.00,-3.20,14.67,0.90,16.59,189,1.000,0.00,0.00,1,15.50,3.29,147,1.78,10.98,1027,27.11,3.43,0.00,0.00,0.000,11.8,5,0.00,0
11.715,-7.81,-0.70,-7.03,0.00,11.14,18,8,6.3,14.21,13.84,-3.47,14.67,0.87,17.82,189,1.000,0.00,0.00,1,18.00,3.33,147,1.72,11.08,1040,30.55,3.33,0.00,0.00,0.000,10.6,5,0.00,0
11.814,-13.28,-0.78,-7.03,0.00,11.03,16,8,6.3,14.21,14.16,-3.90,14.68,0.82,19.60,189,1.000,0.00,0.00,1,22.00,2.87,147,1.74,10.36,1123,29.72,4.04,0.00,0.00,0.000,10.6,6,0.00,0
11.899,-20.31,-0.78,-7.03,0.00,11.03,15,9,4.3,14.21,13.92,-4.48,14.68,0.77,19.19,189,1.000,0.00,0.00,1,28.50,2.88,147,1.72,10.13,1228,16.05,4.27,0.00,0.00,0.000,9.8,6,0.00,0
11.987,-26.56,-0.70,-7.03,0.00,11.03,14,9,0.0,14.21,14.00,-5.41,14.67,0.70,21.40,189,1.000,0.00,0.00,1,37.00,2.41,147,1.66,9.09,1256,8.57,5.31,0.00,0.00,0.000,9.0,6,0.00,0
12.082,-31.25,-0.62,-7.03,0.00,11.03,13,6,0.0,14.21,14.08,-5.96,14.66,0.66,22.76,189,1.000,0.00,0.00,1,36.50,2.16,147,1.64,8.43,1266,8.02,5.98,0.00,0.00,0.000,8.6,7,0.00,0
12.164,-35.16,-0.55,-7.03,0.00,11.25,4,1,0.0,14.21,14.08,-6.47,14.65,0.59,21.88,189,1.000,0.00,0.00,1,36.50,2.02,147,1.58,8.04,1351,7.42,6.36,0.00,0.00,0.000,7.5,7,0.00,0
12.263,-35.16,-0.55,-7.03,0.00,11.25,1,1,0.0,14.21,14.08,-7.26,14.63,0.52,26.43,189,1.000,0.00,0.00,1,35.50,1.83,147,1.50,7.00,1427,6.87,7.40,0.00,0.00,0.000,6.3,7,0.00,0
12.351,-35.16,-0.55,-7.03,0.00,11.03,0,0,0.0,14.21,14.16,-8.25,14.63,0.42,27.90,189,1.000,0.00,0.00,1,32.50,1.50,147,1.40,6.40,1406,6.32,8.01,0.00,0.00,0.000,5.1,7,0.00,0
12.432,-35.16,-0.47,-7.03,0.00,11.03,0,0,0.0,14.21,14.16,-8.97,14.64,0.35,31.93,190,1.000,0.00,0.00,1,29.00,1.50,147,1.36,5.80,1408,5.82,8.61,0.00,0.00,0.000,4.7,7,0.00,0
12.507,-35.16,-0.39,-6.25,0.00,11.03,0,0,0.0,14.21,14.24,-9.48,14.63,0.29,25.43,190,1.000,0.00,0.00,1,26.00,1.51,147,1.36,4.91,1417,5.27,9.49,0.00,0.00,0.000,4.7,7,0.00,0
12.601,-35.16,-0.39,-6.25,0.00,11.03,0,0,0.0,14.21,14.16,-9.62,14.62,0.27,19.52,190,1.000,0.00,0.00,1,24.50,1.51,147,1.36,4.70,1412,4.82,9.71,0.00,0.00,0.000,4.7,7,0.00,0
12.660,-35.16,-0.31,-6.25,0.00,11.03,0,0,0.0,14.21,14.16,-9.79,14.62,0.25,18.57,190,1.000,0.00,0.00,1,23.00,1.50,147,1.34,4.51,1408,4.27,9.90,0.00,0.00,0.000,4.7,7,0.00,0
12.739,-35.16,-0.31,-6.25,0.00,11.03,0,0,0.0,14.21,14.16,-9.92,14.62,0.23,17.90,190,1.000,0.00,0.00,1,22.00,1.54,147,1.34,4.37,1440,3.87,10.03,0.00,0.00,0.000,4.3,7,0.00,0
12.833,-35.16,-0.31,-5.47,0.00,11.03,0,1,0.0,14.21,14.16,-10.04,14.62,0.22,17.40,190,1.000,0.00,0.00,1,21.50,1.58,149,1.32,4.33,1482,3.37,10.07,0.00,0.00,0.000,4.3,7,0.00,0
12.922,-35.16,-0.31,-5.47,0.00,11.14,0,1,0.0,14.21,14.16,-10.30,14.61,0.20,16.73,190,1.000,0.00,0.00,1,20.00,1.59,149,1.30,4.04,1486,2.82,10.36,0.00,0.00,0.000,4.3,7,0.00,0
12.987,-35.16,-0.31,-4.69,0.00,11.37,0,1,0.0,14.21,14.16,-10.44,14.61,0.19,16.55,190,1.000,0.00,0.00,1,18.50,1.54,149,1.32,3.91,1446,2.27,10.50,0.00,0.00,0.000,4.3,7,0.00,0
13.085,-34.38,-0.31,-4.69,0.00,11.83,0,1,0.0,14.21,14.24,-10.49,14.61,0.19,15.70,190,1.000,0.00,0.00,1,18.00,1.49,147,1.32,3.77,1400,1.77,10.63,0.00,0.00,0.000,4.3,7,0.00,0
13.171,-34.38,-0.31,-4.69,0.00,12.40,0,1,0.0,14.21,14.16,-10.44,14.61,0.19,15.55,190,1.000,0.00,0.00,1,18.00,1.48,147,1.30,3.79,1388,1.17,10.62,0.00,0.00,0.000,3.9,7,0.00,0
13.245,-33.59,-0.31,-4.69,0.00,13.09,0,1,0.0,14.21,14.16,-10.40,14.61,0.18,15.34,190,1.000,0.00,0.00,1,18.00,1.52,147,1.28,3.87,1426,0.67,10.56,0.00,0.00,0.000,3.5,7,0.00,0
13.343,-30.47,-0.31,-3.91,0.00,14.01,0,1,0.0,14.21,14.16,-10.37,14.61,0.18,15.02,190,1.000,0.00,0.00,1,18.00,1.52,147,1.26,3.91,1426,0.12,10.51,0.00,0.00,0.000,3.5,7,0.00,0
13.420,-28.12,-0.31,-3.91,0.00,15.04,0,1,0.0,14.21,14.08,-10.33,14.61,0.17,14.99,190,1.000,0.00,0.00,1,21.50,1.47,147,1.26,3.91,1374,0.00,10.51,0.00,0.00,0.000,3.5,7,0.00,0
13.515,-25.78,-0.31,-3.91,0.00,16.88,0,1,0.0,14.21,14.16,-10.43,14.61,0.17,14.97,190,1.000,0.00,0.00,1,21.50,1.45,147,1.26,3.93,1356,0.00,10.48,0.00,0.00,0.000,4.3,7,0.00,0
13.584,-24.22,-0.31,-3.91,0.00,18.15,0,1,0.0,14.21,14.16,-10.44,14.61,0.17,14.96,190,1.000,0.00,0.00,1,21.50,1.43,147,1.28,3.79,1338,0.00,10.62,0.00,0.00,0.000,3.9,7,0.00,0
13.677,-22.66,-0.31,-3.12,0.00,18.15,0,1,0.0,14.21,14.16,-10.46,14.61,0.17,14.95,190,1.000,0.00,0.00,1,21.00,1.43,147,1.26,3.79,1339,0.00,10.62,0.00,0.00,0.000,3.5,7,0.00,0
13.766,-21.88,-0.31,-3.12,0.00,18.15,0,1,0.0,14.21,14.08,-10.43,14.61,0.17,14.92,190,1.000,0.00,0.00,1,20.50,1.43,147,1.24,3.85,1336,0.00,10.56,0.00,0.00,0.000,3.5,7,0.00,0
13.844,-19.53,-0.31,-3.12,0.00,19.18,0,1,0.0,14.21,14.16,-10.40,14.61,0.17,14.88,190,1.000,0.00,0.00,1,20.50,1.69,147,1.24,3.87,1324,0.00,10.54,0.00,0.00,0.000,3.5,7,0.00,0
13.935,-17.19,-0.08,-3.12,0.00,19.98,0,1,1.2,14.21,14.24,-10.50,14.60,0.17,14.88,190,1.000,0.00,0.00,1,22.50,1.66,147,1.24,3.81,1297,3.00,10.60,0.00,0.00,0.000,3.5,7,0.00,0
14.035,-14.06,0.00,-2.34,0.00,20.33,0,1,1.2,14.21,14.24,-10.61,14.58,0.17,14.88,190,1.000,0.00,0.00,1,27.50,1.62,147,1.26,3.73,1269,3.07,10.67,0.00,0.00,0.000,4.3,7,0.00,0
14.104,-13.28,-0.16,-2.34,0.00,19.98,0,0,1.2,14.21,14.16,-10.43,14.59,0.17,14.84,190,1.000,0.00,0.00,1,31.50,1.60,147,1.28,3.83,1252,3.11,10.57,0.00,0.00,0.000,4.3,7,0.00,0
14.189,-10.94,-0.23,-2.34,0.00,20.33,0,0,1.2,14.21,14.24,-10.27,14.59,0.18,14.82,190,1.000,0.00,0.00,1,33.50,1.62,147,1.28,3.91,1262,3.08,10.50,0.00,0.00,0.000,4.3,7,0.00,0
14.272,-9.38,-0.16,-2.34,0.00,20.44,0,0,2.0,14.21,14.16,-10.34,14.60,0.19,14.79,190,1.000,0.00,0.00,1,33.00,1.62,147,1.30,3.96,1265,6.06,10.43,0.00,0.00,0.000,4.7,7,0.00,0
14.365,-4.69,-0.08,-2.34,0.00,20.10,0,0,2.4,14.21,14.16,-10.26,14.57,0.20,14.78,190,1.000,0.00,0.00,1,30.00,1.57,147,1.36,3.96,1226,7.39,10.45,0.00,0.00,0.000,5.5,6,0.00,0
14.444,-1.56,-0.16,-2.34,0.00,19.75,0,1,3.1,14.21,14.08,-9.99,14.59,0.22,14.74,190,1.000,0.00,0.00,1,30.00,1.78,147,1.40,4.16,1194,10.10,10.24,0.00,0.00,0.000,5.5,6,0.00,0
14.526,1.56,-0.16,-2.34,0.00,19.64,0,0,2.7,14.21,14.16,-9.83,14.59,0.24,14.71,190,1.000,0.00,0.00,1,30.00,1.81,147,1.40,4.33,1215,10.36,10.08,0.00,0.00,0.000,5.5,6,0.00,0
14.604,5.47,0.00,-2.34,0.00,19.41,0,0,4.7,14.21,14.16,-9.75,14.57,0.26,14.66,190,1.000,0.00,0.00,1,31.00,2.13,147,1.42,4.52,1248,12.99,9.89,0.00,0.00,0.000,5.9,6,0.00,0
14.701,7.81,-0.08,-2.34,0.00,18.95,0,0,3.5,14.21,14.16,-9.65,14.57,0.27,14.64,190,1.000,0.00,0.00,1,31.50,2.13,147,1.42,4.60,1248,12.97,9.80,0.00,0.00,0.000,5.5,6,0.00,0
14.776,8.59,-0.08,-3.12,0.00,18.15,0,0,4.3,14.21,14.16,-9.59,14.57,0.28,14.63,190,1.000,0.00,0.00,1,32.00,2.44,147,1.42,4.68,1270,14.87,9.73,0.00,0.00,0.000,5.9,6,0.00,0
14.871,10.16,-0.08,-3.12,0.00,17.57,0,0,3.5,14.21,14.08,-9.57,14.57,0.28,14.62,190,1.000,0.00,0.00,1,32.00,2.44,147,1.44,4.68,1273,12.55,9.71,0.00,0.00,0.000,6.3,6,0.00,0
14.953,10.94,0.08,-3.12,0.00,17.00,0,1,3.5,14.21,14.16,-9.47,14.57,0.29,14.61,190,1.000,0.00,0.00,1,32.00,2.37,147,1.44,4.76,1232,13.12,9.65,0.00,0.00,0.000,6.3,6,0.00,0
15.028,11.72,0.08,-3.12,0.00,16.19,0,1,3.5,14.21,14.16,-9.38,14.56,0.30,14.59,190,1.000,0.00,0.00,1,32.00,2.30,147,1.42,4.85,1196,13.13,9.56,0.00,0.00,0.000,5.5,7,0.00,0
15.106,10.94,0.16,-3.12,0.00,15.39,0,0,3.9,14.21,14.08,-9.40,14.55,0.30,14.56,190,1.000,0.00,0.00,1,32.50,2.36,147,1.42,4.91,1231,14.09,9.50,0.00,0.00,0.000,5.5,7,0.00,0
15.195,8.59,0.08,-3.91,0.00,14.59,0,0,3.9,14.21,14.16,-9.42,14.55,0.30,14.82,190,1.000,0.00,0.00,1,33.00,2.44,147,1.42,4.85,1270,13.70,9.56,0.00,0.00,0.000,5.5,7,0.00,0
15.271,7.03,0.16,-3.91,0.00,14.13,0,0,3.9,14.21,13.92,-9.43,14.54,0.29,15.02,190,1.000,0.00,0.00,1,33.00,2.46,147,1.42,4.85,1282,13.57,9.56,0.00,0.00,0.000,5.5,7,0.00,0
15.354,3.91,0.16,-3.91,0.00,13.55,0,1,3.9,14.21,14.08,-9.46,14.55,0.29,15.40,190,1.000,0.00,0.00,1,33.00,2.23,147,1.42,4.83,1308,13.24,9.57,0.00,0.00,0.000,5.9,7,0.00,0
15.428,0.78,0.08,-3.91,0.00,12.98,0,2,3.9,14.21,14.08,-9.47,14.54,0.29,15.59,190,1.000,0.00,0.00,1,33.50,2.19,147,1.44,4.80,1284,13.32,9.61,0.00,0.00,0.000,6.3,7,0.00,0
15.510,-2.34,0.08,-3.91,0.00,12.75,0,2,4.3,14.21,14.00,-9.38,14.55,0.30,15.71,190,1.000,0.00,0.00,1,33.00,2.18,147,1.44,4.87,1276,14.53,9.54,0.00,0.00,0.000,6.3,7,0.00,0
15.586,-4.69,0.00,-3.91,0.00,12.52,1,2,4.3,14.21,14.00,-9.35,14.57,0.31,15.90,190,1.000,0.00,0.00,1,33.50,2.19,147,1.44,4.91,1282,14.50,9.49,0.00,0.00,0.000,5.9,7,0.00,0
15.655,-7.03,0.00,-3.91,0.00,12.52,1,2,4.3,14.21,14.08,-9.43,14.56,0.30,16.05,190,1.000,0.00,0.00,1,34.00,2.24,147,1.40,4.87,1311,14.19,9.52,0.00,0.00,0.000,5.1,7,0.00,0
15.748,-7.81,0.00,-4.69,0.00,12.63,1,3,4.3,14.21,13.84,-9.60,14.56,0.29,16.31,190,1.000,0.00,0.00,1,33.50,1.97,147,1.40,4.76,1322,14.80,9.65,0.00,0.00,0.000,5.9,7,0.00,0
15.825,-9.38,-0.08,-4.69,0.00,12.75,1,3,5.1,14.21,13.92,-9.63,14.57,0.29,16.51,190,1.000,0.00,0.00,1,33.00,1.94,147,1.44,4.64,1296,16.51,9.77,0.00,0.00,0.000,6.3,7,0.00,0
15.915,-11.72,-0.08,-4.69,0.00,12.75,2,3,6.7,14.21,13.92,-9.49,14.57,0.30,16.26,190,1.000,0.00,0.00,1,33.50,1.95,147,1.46,4.78,1307,19.09,9.63,0.00,0.00,0.000,6.3,7,0.00,0
15.989,-13.28,-0.16,-4.69,0.00,12.86,2,4,7.1,14.21,14.00,-9.44,14.58,0.31,16.33,190,1.000,0.00,0.00,1,34.50,2.00,147,1.46,4.81,1336,22.40,9.58,0.00,0.00,0.000,6.3,7,0.00,0
16.064,-14.84,-0.08,-4.69,0.00,12.98,3,4,7.1,14.21,13.92,-9.36,14.59,0.32,16.43,190,1.000,0.00,0.00,1,35.00,2.01,147,1.50,4.81,1347,26.12,9.60,0.00,0.00,0.000,7.1,7,0.00,0
16.152,-4.69,-0.16,-4.69,0.00,13.21,3,5,7.1,14.21,14.00,-9.09,14.59,0.34,16.45,190,1.000,0.00,0.00,1,36.00,2.56,147,1.58,5.05,1336,38.12,9.35,0.00,0.00,0.000,8.2,7,0.00,0
16.233,-4.69,-0.16,-4.69,0.00,13.44,4,5,7.1,14.21,14.00,-8.55,14.59,0.39,14.80,190,1.000,0.00,0.00,1,38.50,2.86,147,1.64,5.39,1341,38.26,9.00,0.00,0.00,0.000,9.0,7,0.00,0
16.311,-4.69,-0.16,-7.03,0.00,13.55,4,5,7.1,14.21,13.92,-8.23,14.59,0.42,14.47,190,1.000,0.00,0.00,1,39.50,2.60,147,1.64,5.86,1352,37.88,8.55,0.00,0.00,0.000,9.0,7,0.00,0
16.385,-4.69,-0.16,-7.03,0.00,13.67,5,6,7.1,14.21,13.92,-8.00,14.59,0.44,16.70,190,1.000,0.00,0.00,1,40.50,2.66,147,1.64,6.11,1384,33.66,8.29,0.00,0.00,0.000,8.6,7,0.00,0
16.474,-4.69,-0.23,-7.03,0.00,13.55,6,6,7.1,14.21,14.00,-8.06,14.59,0.45,17.23,190,1.000,0.00,0.00,1,40.50,2.95,147,1.58,6.25,1383,33.51,8.15,0.00,0.00,0.000,7.8,7,0.00,0
16.565,-4.69,-0.23,-7.03,0.00,13.55,8,7,7.1,14.21,13.92,-8.24,14.60,0.44,17.48,190,1.000,0.00,0.00,1,40.50,2.65,147,1.58,6.07,1379,37.49,8.33,0.00,0.00,0.000,8.2,7,0.00,0
16.644,-4.69,-0.31,-7.03,0.00,13.44,9,8,7.1,14.21,14.00,-8.27,14.61,0.44,17.49,190,1.000,0.00,0.00,1,40.50,2.68,147,1.60,5.99,1397,37.23,8.41,0.00,0.00,0.000,8.6,7,0.00,0
16.742,-4.69,-0.39,-7.03,0.00,13.09,10,8,7.1,14.21,13.84,-8.19,14.62,0.44,17.46,190,1.000,0.00,0.00,1,41.50,2.74,147,1.64,6.01,1428,36.79,8.38,0.00,0.00,0.000,8.6,7,0.00,0
16.826,-7.03,-0.86,-7.03,0.00,12.75,11,9,7.1,14.21,13.92,-8.19,14.66,0.45,17.57,190,1.000,0.00,0.00,1,41.50,2.77,147,1.62,6.11,1442,32.81,8.30,0.00,0.00,0.000,8.2,7,0.00,0
16.904,-10.94,-1.09,-7.03,0.00,12.40,12,10,7.1,14.21,13.84,-8.33,14.72,0.44,18.07,190,1.000,0.00,0.00,1,41.50,2.78,147,1.62,5.94,1448,36.49,8.47,0.00,0.00,0.000,9.0,7,0.00,0
16.992,-14.84,-1.09,-7.03,0.00,12.17,14,11,7.5,14.21,13.92,-8.30,14.72,0.44,18.02,190,1.000,0.00,0.00,1,42.00,2.51,147,1.64,5.96,1472,39.92,8.46,0.00,0.00,0.000,9.0,8,0.00,0
17.072,-18.75,-1.17,-7.03,0.00,12.06,15,12,8.2,14.21,13.92,-8.23,14.72,0.45,18.01,190,1.000,0.00,0.00,1,42.50,2.56,147,1.68,5.96,1497,46.13,8.42,0.00,0.00,0.000,9.8,8,0.00,0
17.150,-4.69,-1.33,-7.03,0.00,12.06,15,13,8.2,14.21,13.92,-7.91,14.73,0.48,17.88,190,1.000,0.00,0.00,1,43.00,3.21,147,1.76,6.15,1503,50.82,8.26,0.00,0.00,0.000,10.6,8,0.00,0
17.228,-4.69,-1.48,-8.59,0.00,12.17,16,14,7.8,14.21,13.92,-7.49,14.75,0.52,15.57,190,1.000,0.00,0.00,1,43.00,3.23,147,1.76,6.50,1515,46.87,7.91,0.00,0.00,0.000,10.6,8,0.00,0
17.305,-4.69,-1.48,-7.03,0.00,12.52,18,15,8.2,14.21,13.92,-7.30,14.76,0.54,18.20,190,1.000,0.00,0.00,1,43.50,3.29,147,1.74,6.96,1543,50.29,7.45,0.00,0.00,0.000,10.2,8,0.00,0
17.384,-4.69,-1.02,-7.03,0.00,12.52,20,17,8.6,14.21,14.08,-7.27,14.72,0.55,18.69,190,1.000,0.00,0.00,1,43.50,3.36,147,1.78,6.96,1574,53.87,7.44,0.00,0.00,0.000,11.0,8,0.00,0
17.476,-4.69,-0.62,-8.59,0.00,12.17,23,17,7.8,14.21,14.00,-7.09,14.67,0.57,18.70,190,1.000,0.00,0.00,1,43.50,3.38,147,1.80,7.00,1586,43.74,7.40,0.00,0.00,0.000,11.0,8,0.00,0
17.566,-4.69,-0.55,-8.59,0.00,11.71,24,18,7.8,14.21,13.92,-7.09,14.62,0.57,19.08,190,1.000,0.00,0.00,1,43.50,3.44,147,1.78,7.19,1614,45.68,7.21,0.00,0.00,0.000,10.6,8,0.00,0
17.650,-4.69,-0.62,-8.59,0.00,11.14,25,19,7.8,14.21,13.76,-7.13,14.62,0.56,19.15,190,1.000,0.00,0.00,1,43.50,3.51,147,1.78,7.15,1648,45.62,7.24,0.00,0.00,0.000,11.0,9,0.00,0
17.724,-10.94,-0.70,-8.59,0.00,11.03,25,20,8.2,14.21,13.92,-7.05,14.63,0.57,19.32,190,1.000,0.00,0.00,1,43.50,3.52,147,1.80,7.15,1650,47.31,7.24,0.00,0.00,0.000,11.0,9,0.00,0
