Time (sec),AF Correction 1 (%),AF Correction 3 (%),AF Learning 1 (%),AF Learning 3 (%),AF Sens 1 Ratio (AFR),AVCS Exh Left (°),AVCS In Left (°),Accel Position (%),Baro Pressure (psi),Battery Volts (V),Boost (psi),CL Fuel Target (AFR),Calculated Load (g/rev),Comm Fuel Final (AFR),Coolant Temp (F),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Gear Position (gear),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF Volts (V),Man Abs Press (psi),RPM (RPM),Req Torque (Nm),TD Boost Error (psi),TD Integral (%),TD Proportional (%),TGV Map Ratio (mult),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),"AP Info:[AP3-SUB-004 v1.7.4.2-23702][2021 USDM WRX STI COBB Custom Features Gen3][Reflash: LucasW_21STI_STG1e_COBBSF_93oct.ptm - Realtime: LucasW_21STI_STG1e_COBBSF_93oct.ptm]"
680.389,0.00,0.16,-7.03,0.00,20.44,5,2,0.0,14.36,14.16,-9.83,14.52,0.22,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.56,4.49,2811,0.88,9.99,0.00,0.00,0.000,7.1,55,0.00,0
680.478,0.00,0.16,-7.03,0.00,20.44,6,2,0.0,14.36,14.24,-10.08,14.52,0.20,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.54,4.33,2798,0.00,10.13,0.00,0.00,0.000,6.7,55,0.00,0
680.567,0.00,0.16,-7.03,0.00,20.44,5,2,0.0,14.36,14.16,-10.25,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,4.14,2819,0.00,10.34,0.00,0.00,0.000,6.3,55,0.00,0
680.638,0.00,0.16,-7.03,0.00,20.44,5,2,0.0,14.36,14.16,-10.30,14.52,0.18,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,3.96,2794,0.00,10.50,0.00,0.00,0.000,6.7,55,0.00,0
680.718,0.00,0.16,-7.03,0.00,20.44,5,2,0.0,14.36,14.08,-10.33,14.52,0.18,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,3.98,2795,0.00,10.49,0.00,0.00,0.000,6.7,55,0.00,0
680.797,0.00,0.16,-7.03,0.00,20.44,5,2,0.0,14.36,14.16,-10.36,14.52,0.18,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,3.94,2815,0.00,10.52,0.00,0.00,0.000,6.7,55,0.00,0
680.882,0.00,0.16,-7.03,0.00,20.44,5,2,0.0,14.36,14.24,-10.35,14.52,0.18,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.54,3.98,2808,0.00,10.49,0.00,0.00,0.000,6.7,55,0.00,0
680.977,0.00,0.16,-7.03,0.00,20.44,5,2,0.0,14.36,14.32,-10.36,14.52,0.18,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,3.98,2804,0.00,10.49,0.00,0.00,0.000,6.7,55,0.00,0
681.051,0.00,0.16,-7.03,0.00,20.44,5,2,0.0,14.36,14.24,-10.35,14.52,0.18,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,3.94,2798,0.00,10.52,0.00,0.00,0.000,6.7,55,0.00,0
681.146,0.00,0.16,-7.03,0.00,20.44,5,2,0.0,14.36,14.16,-10.35,14.52,0.18,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,3.98,2796,0.00,10.49,0.00,0.00,0.000,6.7,55,0.00,0
681.220,0.00,0.16,-7.03,0.00,20.44,5,2,0.0,14.36,14.16,-10.35,14.52,0.18,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,3.98,2771,0.00,10.49,0.00,0.00,0.000,6.7,55,0.00,0
681.290,0.00,0.16,-7.03,0.00,20.44,5,2,0.0,14.36,14.24,-10.33,14.52,0.18,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.50,3.96,2788,0.00,10.51,0.00,0.00,0.000,6.7,55,0.00,0
681.378,0.00,0.16,-7.03,0.00,20.44,5,2,0.0,14.36,14.16,-10.33,14.52,0.18,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.50,3.98,2789,0.00,10.49,0.00,0.00,0.000,6.7,55,0.00,0
681.464,0.00,0.16,-7.03,0.00,20.44,5,2,0.0,14.36,14.08,-10.33,14.52,0.18,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,3.98,2787,0.00,10.51,0.00,0.00,0.000,6.7,55,0.00,0
681.540,0.00,0.16,-7.03,0.00,20.44,5,2,0.0,14.36,14.24,-10.31,14.52,0.18,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.50,3.96,2770,0.00,10.51,0.00,0.00,0.000,6.7,55,0.00,0
681.615,0.00,0.16,-7.03,0.00,20.44,5,2,0.0,14.36,14.24,-10.35,14.52,0.18,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,3.98,2780,0.00,10.49,0.00,0.00,0.000,6.7,55,0.00,0
681.704,0.00,0.16,-7.03,0.00,20.44,5,2,0.0,14.36,14.16,-10.35,14.52,0.18,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,3.96,2760,0.00,10.51,0.00,0.00,0.000,6.7,55,0.00,0
681.772,0.00,0.16,-7.03,0.00,20.44,5,2,0.0,14.36,14.16,-10.35,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,3.96,2758,0.00,10.49,0.00,0.00,0.000,6.7,55,0.00,0
681.861,0.00,0.16,-7.03,0.00,20.44,5,2,0.0,14.36,14.16,-10.33,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,3.98,2755,0.00,10.49,0.00,0.00,0.000,6.7,54,0.00,0
681.957,0.00,0.16,-7.03,0.00,20.44,5,2,0.0,14.36,14.32,-10.36,14.52,0.18,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,3.96,2755,0.00,10.51,0.00,0.00,0.000,6.7,54,0.00,0
682.037,0.00,0.16,-7.03,0.00,20.44,4,2,0.0,14.36,14.24,-10.30,14.52,0.18,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,4.00,2771,0.00,10.47,0.00,0.00,0.000,6.7,54,0.00,0
682.125,0.00,0.16,-7.03,0.00,20.44,4,2,0.0,14.36,14.16,-10.28,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,3.96,2766,0.00,10.45,0.00,0.00,0.000,6.7,54,0.00,0
682.205,0.00,0.16,-7.03,0.00,20.44,4,2,0.0,14.36,14.16,-10.28,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,4.00,2764,0.00,10.47,0.00,0.00,0.000,6.7,54,0.00,0
682.274,0.00,0.16,-7.03,0.00,20.44,4,2,0.0,14.36,14.16,-10.29,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,3.96,2739,0.00,10.50,0.00,0.00,0.000,6.3,54,0.00,0
682.353,0.00,0.16,-7.03,0.00,20.44,4,2,0.0,14.36,14.16,-10.32,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.02,2761,0.00,10.45,0.00,0.00,0.000,6.3,54,0.00,0
682.444,0.00,0.16,-7.03,0.00,20.44,4,2,0.0,14.36,14.16,-10.32,14.52,0.18,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.02,2764,0.00,10.45,0.00,0.00,0.000,6.7,54,0.00,0
682.513,0.00,0.16,-7.03,0.00,20.44,4,2,0.0,14.36,14.16,-10.32,14.52,0.18,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.00,2736,0.00,10.46,0.00,0.00,0.000,6.7,54,0.00,0
682.591,0.00,0.16,-7.03,0.00,20.44,4,2,0.0,14.36,14.16,-10.28,14.52,0.18,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.04,2749,0.00,10.44,0.00,0.00,0.000,6.3,54,0.00,0
682.678,0.00,0.16,-7.03,0.00,20.44,4,2,0.0,14.36,14.24,-10.28,14.52,0.18,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,4.00,2729,0.00,10.46,0.00,0.00,0.000,6.7,54,0.00,0
682.765,0.00,0.16,-7.03,0.00,20.44,4,2,0.0,14.36,14.16,-10.24,14.52,0.18,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,4.00,2729,0.00,10.46,0.00,0.00,0.000,6.7,54,0.00,0
682.843,0.00,0.16,-7.03,0.00,20.44,4,2,0.0,14.36,14.16,-10.29,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.06,2746,0.00,10.40,0.00,0.00,0.000,6.7,54,0.00,0
682.916,0.00,0.16,-7.03,0.00,20.44,4,2,0.0,14.36,14.24,-10.30,14.52,0.18,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.00,2725,0.00,10.46,0.00,0.00,0.000,6.7,54,0.00,0
682.989,0.00,0.16,-7.03,0.00,20.44,4,2,0.0,14.36,14.24,-10.25,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,4.04,2741,0.00,10.44,0.00,0.00,0.000,6.7,53,0.00,0
683.075,0.00,0.16,-7.03,0.00,20.44,4,2,0.0,14.36,14.16,-10.24,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.02,2737,0.00,10.45,0.00,0.00,0.000,6.7,53,0.00,0
683.152,0.00,0.16,-7.03,0.00,20.44,4,2,0.0,14.36,14.16,-10.24,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.06,2718,0.00,10.40,0.00,0.00,0.000,6.7,53,0.00,0
683.217,0.00,0.16,-7.03,0.00,20.44,4,2,0.0,14.36,14.16,-10.30,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,4.02,2716,0.00,10.45,0.00,0.00,0.000,6.3,53,0.00,0
683.302,0.00,0.16,-7.03,0.00,20.44,4,2,0.0,14.36,14.16,-10.26,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,4.06,2733,0.00,10.41,0.00,0.00,0.000,6.7,53,0.00,0
683.387,0.00,0.16,-7.03,0.00,20.44,4,2,0.0,14.36,14.24,-10.24,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,4.00,2711,0.00,10.46,0.00,0.00,0.000,6.3,53,0.00,0
683.467,0.00,0.16,-7.03,0.00,20.44,4,2,0.0,14.36,14.08,-10.24,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,4.04,2708,0.00,10.44,0.00,0.00,0.000,6.3,53,0.00,0
683.535,0.00,0.16,-7.03,0.00,20.44,4,2,0.0,14.36,14.32,-10.29,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.08,2723,0.00,10.39,0.00,0.00,0.000,6.3,53,0.00,0
683.616,0.00,0.16,-7.03,0.00,20.44,3,2,0.0,14.36,14.24,-10.27,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.02,2707,0.00,10.45,0.00,0.00,0.000,6.3,53,0.00,0
683.707,0.00,0.16,-7.03,0.00,20.44,3,2,0.0,14.36,14.16,-10.24,14.52,0.18,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.04,2719,0.00,10.40,0.00,0.00,0.000,6.3,53,0.00,0
683.781,0.00,0.16,-7.03,0.00,20.44,4,2,0.0,14.36,14.08,-10.26,14.52,0.18,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,4.00,2719,0.00,10.46,0.00,0.00,0.000,6.3,53,0.00,0
683.855,0.00,0.16,-7.03,0.00,20.44,4,2,0.0,14.36,14.24,-10.28,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.06,2720,0.00,10.41,0.00,0.00,0.000,6.3,53,0.00,0
683.944,0.00,0.16,-7.03,0.00,20.44,3,2,0.0,14.36,14.24,-10.29,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,4.02,2699,0.00,10.45,0.00,0.00,0.000,6.3,53,0.00,0
684.021,0.00,0.16,-7.03,0.00,20.44,4,2,0.0,14.36,14.16,-10.30,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,4.00,2696,0.00,10.43,0.00,0.00,0.000,6.3,53,0.00,0
684.094,0.00,0.16,-7.03,0.00,20.44,4,2,0.0,14.36,14.24,-10.24,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.06,2707,0.00,10.41,0.00,0.00,0.000,6.3,53,0.00,0
684.185,0.00,0.16,-7.03,0.00,20.44,3,2,0.0,14.36,14.16,-10.24,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.04,2686,0.00,10.43,0.00,0.00,0.000,6.3,53,0.00,0
684.264,0.00,0.16,-7.03,0.00,20.44,3,2,0.0,14.36,14.24,-10.23,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.06,2680,0.00,10.37,0.00,0.00,0.000,6.3,53,0.00,0
684.353,0.00,0.16,-7.03,0.00,20.44,3,2,0.0,14.36,14.24,-10.23,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.04,2687,0.00,10.43,0.00,0.00,0.000,6.3,53,0.00,0
684.429,0.00,0.16,-7.03,0.00,20.44,3,2,0.0,14.36,14.16,-10.20,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.06,2684,0.00,10.40,0.00,0.00,0.000,6.3,53,0.00,0
684.523,0.00,0.16,-7.03,0.00,20.44,4,2,0.0,14.36,14.16,-10.26,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.06,2701,0.00,10.41,0.00,0.00,0.000,6.3,53,0.00,0
684.589,0.00,0.16,-7.03,0.00,20.44,3,2,0.0,14.36,14.16,-10.27,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,4.04,2678,0.00,10.43,0.00,0.00,0.000,6.3,53,0.00,0
684.671,0.00,0.16,-7.03,0.00,20.44,3,2,0.0,14.36,14.24,-10.22,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,4.10,2692,0.00,10.37,0.00,0.00,0.000,6.3,53,0.00,0
684.763,0.00,0.16,-7.03,0.00,20.44,3,2,0.0,14.36,14.08,-10.23,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.52,4.10,2686,0.00,10.38,0.00,0.00,0.000,6.3,53,0.00,0
684.838,0.00,0.16,-7.03,0.00,20.44,3,2,0.0,14.36,14.16,-10.20,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.08,2672,0.00,10.39,0.00,0.00,0.000,6.3,53,0.00,0
684.923,0.00,0.16,-7.03,0.00,20.44,3,2,0.0,14.36,14.24,-10.26,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.06,2690,0.00,10.41,0.00,0.00,0.000,6.3,53,0.00,0
684.997,0.00,0.16,-7.03,0.00,20.44,3,2,0.0,14.36,14.16,-10.24,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.10,2669,0.00,10.38,0.00,0.00,0.000,6.3,53,0.00,0
685.083,0.00,0.16,-7.03,0.00,20.44,3,2,0.0,14.36,14.24,-10.21,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.06,2684,0.00,10.40,0.00,0.00,0.000,6.3,53,0.00,0
685.159,0.00,0.16,-7.03,0.00,20.44,3,2,0.0,14.36,14.24,-10.20,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.10,2682,0.00,10.37,0.00,0.00,0.000,6.3,53,0.00,0
685.253,0.00,0.16,-7.03,0.00,20.44,3,2,3.5,14.36,14.16,-10.18,14.52,0.19,12.14,181,1.000,0.00,0.00,5,24.50,0.00,97,1.50,4.06,2678,7.17,10.41,0.00,8.76,0.000,6.3,52,0.00,0
685.329,0.00,0.16,-7.03,0.00,20.44,4,2,7.1,14.36,14.16,-9.64,14.52,0.22,11.38,181,1.000,0.00,0.00,5,28.00,4.55,97,1.76,4.27,2663,26.69,10.20,0.00,8.76,0.000,11.8,52,0.00,0
685.422,0.00,0.16,-8.59,0.00,20.44,7,2,6.3,14.36,13.92,-8.97,14.52,0.34,10.98,181,1.000,0.00,0.00,5,34.50,5.79,97,1.88,4.97,2714,22.40,9.37,0.00,8.76,0.000,11.8,52,0.00,0
685.510,0.00,0.16,-8.59,0.00,20.44,14,3,5.9,14.36,14.16,-8.92,14.52,0.39,12.11,181,1.000,0.00,0.00,5,43.50,6.21,97,1.88,5.39,2647,21.07,9.08,0.00,8.76,0.000,11.4,52,0.00,0
685.592,0.00,0.16,-8.59,0.00,20.44,22,4,6.3,14.36,14.00,-9.00,14.52,0.41,12.12,181,1.000,0.00,0.00,5,43.50,6.84,97,1.86,5.39,2672,19.88,9.07,0.00,8.76,0.000,11.0,52,0.00,0
685.686,0.00,0.16,-8.59,0.00,20.44,25,5,6.3,14.36,14.16,-9.19,14.52,0.40,12.12,181,1.000,0.00,0.00,5,43.00,6.32,97,1.86,5.26,2694,19.12,9.21,0.00,8.76,0.000,11.0,52,0.00,0
685.759,0.00,0.16,-8.59,0.00,20.44,25,6,6.3,14.36,14.00,-9.30,14.52,0.40,12.13,181,1.000,0.00,0.00,5,43.50,6.27,97,1.86,5.05,2670,17.84,9.43,0.00,8.76,0.000,11.0,52,0.00,0
685.852,0.00,0.16,-8.59,0.00,20.44,23,7,6.3,14.36,14.16,-9.41,14.52,0.39,12.14,181,1.000,0.00,0.00,5,43.00,6.25,97,1.84,4.95,2662,18.30,9.52,0.00,8.76,0.000,11.0,53,0.00,0
685.929,0.00,0.16,-8.59,0.00,17.80,23,8,6.3,14.36,14.00,-9.44,14.52,0.39,12.14,181,1.000,0.00,0.00,5,42.50,6.30,97,1.86,4.87,2683,18.91,9.56,0.00,8.76,0.000,11.0,53,0.00,0
686.019,0.00,0.16,-8.59,0.00,15.73,22,10,5.9,14.36,14.08,-9.37,14.52,0.40,12.14,181,1.000,0.00,0.00,5,43.00,6.30,97,1.86,4.95,2683,17.77,9.53,0.00,8.76,0.000,11.0,53,0.00,0
686.116,-0.78,0.23,-8.59,0.00,14.13,22,11,2.4,14.36,14.08,-9.41,14.52,0.39,14.54,181,1.000,0.00,0.00,5,43.00,5.70,97,1.82,4.95,2672,16.39,9.52,0.00,8.76,0.000,10.6,53,0.00,0
686.199,-0.78,0.23,-8.59,0.00,13.90,23,8,0.0,14.36,14.16,-9.53,13.77,0.38,14.00,181,1.000,0.00,0.00,5,41.00,5.76,97,1.80,4.89,2699,15.24,9.58,0.00,8.76,0.000,10.6,53,0.00,0
686.274,2.34,0.23,-8.59,0.00,14.36,21,3,0.0,14.36,14.16,-9.55,13.77,0.37,14.02,181,1.000,0.00,0.00,5,39.50,5.75,97,1.80,4.78,2696,14.10,9.69,0.00,0.00,0.000,10.6,53,0.00,0
686.365,0.00,0.23,-8.59,0.00,14.70,18,2,0.0,14.36,14.24,-9.60,13.77,0.36,14.02,181,1.000,0.00,0.00,5,37.50,0.00,97,1.80,4.74,2685,12.97,9.73,0.00,0.00,0.000,10.2,53,0.00,0
686.440,0.00,0.23,-8.59,0.00,15.27,17,2,0.0,14.36,14.24,-9.57,13.81,0.36,11.78,181,1.000,0.00,0.00,5,36.00,0.00,97,1.78,4.72,2682,11.70,9.76,0.00,0.00,0.000,9.8,53,0.00,0
686.536,0.00,0.23,-8.59,0.00,15.73,14,3,0.0,14.36,14.16,-9.53,13.88,0.35,11.77,181,1.000,0.00,0.00,5,34.00,0.00,97,1.78,4.76,2686,10.43,9.71,0.00,0.00,0.000,9.8,53,0.00,0
686.618,0.00,0.23,-7.03,0.00,14.81,12,2,0.0,14.36,14.24,-9.53,13.92,0.34,11.76,181,1.000,0.00,0.00,5,32.00,0.00,97,1.76,4.81,2692,9.29,9.65,0.00,0.00,0.000,9.8,53,0.00,0
686.707,0.00,0.23,-7.03,0.00,14.13,10,2,0.0,14.36,14.16,-9.57,13.95,0.33,14.02,181,1.000,0.00,0.00,5,30.50,0.00,97,1.74,4.74,2696,8.05,9.73,0.00,0.00,0.000,9.4,53,0.00,0
686.770,0.00,0.23,-7.03,0.00,14.01,8,3,0.0,14.36,14.24,-9.63,14.03,0.32,14.07,180,1.000,0.00,0.00,5,29.50,0.00,97,1.74,4.72,2670,6.90,9.78,0.00,0.00,0.000,9.4,53,0.00,0
686.859,0.00,0.23,-7.03,0.00,15.04,7,3,0.0,14.36,14.24,-9.57,14.06,0.31,14.09,180,1.000,0.00,0.00,5,28.00,0.00,97,1.68,4.72,2641,5.71,9.75,0.00,0.00,0.000,9.0,53,0.00,0
686.955,0.00,0.23,-7.03,0.00,17.34,6,3,0.0,14.36,14.16,-9.70,14.10,0.29,11.85,180,1.000,0.00,0.00,5,26.50,0.00,97,1.68,4.72,2710,4.34,9.76,0.00,0.00,0.000,8.2,53,0.00,0
687.032,0.00,0.23,-7.03,0.00,19.75,4,3,0.0,14.36,14.16,-9.80,14.17,0.27,11.94,180,1.000,0.00,0.00,5,25.50,0.00,97,1.64,4.49,2660,3.19,9.98,0.00,0.00,0.000,8.2,53,0.00,0
687.130,0.00,0.23,-7.03,0.00,20.44,4,2,0.0,14.36,14.16,-10.08,14.21,0.25,11.98,180,1.000,0.00,0.00,5,24.50,0.00,97,1.58,4.35,2680,2.03,10.11,0.00,0.00,0.000,7.1,53,0.00,0
687.214,0.00,0.23,-7.03,0.00,20.21,4,2,0.0,14.36,14.32,-10.15,14.25,0.23,11.96,180,1.000,0.00,0.00,5,24.00,0.00,97,1.52,4.10,2660,0.64,10.37,0.00,0.00,0.000,6.7,53,0.00,0
687.294,0.00,0.23,-7.03,0.00,20.44,3,2,0.0,14.36,14.08,-10.20,14.32,0.20,12.01,180,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.10,2664,0.00,10.37,0.00,0.00,0.000,6.3,53,0.00,0
687.377,0.00,0.23,-7.03,0.00,20.44,3,2,0.0,14.36,14.24,-10.26,14.36,0.19,12.03,180,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.12,2666,0.00,10.35,0.00,0.00,0.000,6.3,52,0.00,0
687.458,0.00,0.23,-7.03,0.00,20.44,3,2,0.0,14.36,14.24,-10.28,14.39,0.19,12.06,180,1.000,0.00,0.00,5,24.00,0.00,97,1.48,4.06,2653,0.00,10.44,0.00,0.00,0.000,6.3,52,0.00,0
687.533,0.00,0.23,-7.03,0.00,20.44,3,2,0.0,14.36,14.32,-10.24,14.47,0.19,12.11,180,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.08,2671,0.00,10.44,0.00,0.00,0.000,6.3,52,0.00,0
687.622,0.00,0.23,-7.03,0.00,20.44,3,2,0.0,14.36,14.24,-10.20,14.50,0.19,12.14,180,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.06,2642,0.00,10.40,0.00,0.00,0.000,6.3,52,0.00,0
687.701,0.00,0.23,-7.03,0.00,20.44,3,2,0.0,14.36,14.24,-10.21,14.50,0.19,12.14,180,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.14,2662,0.00,10.34,0.00,0.00,0.000,6.3,52,0.00,0
687.774,0.00,0.23,-7.03,0.00,20.44,3,2,0.0,14.36,14.16,-10.19,14.50,0.19,12.14,180,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.10,2640,0.00,10.37,0.00,0.00,0.000,6.3,52,0.00,0
687.854,0.00,0.23,-7.03,0.00,20.44,3,2,0.0,14.36,14.16,-10.16,14.50,0.19,12.14,180,1.000,0.00,0.00,5,24.00,0.00,97,1.52,4.10,2650,0.00,10.33,0.00,0.00,0.000,6.3,52,0.00,0
687.933,0.00,0.23,-7.03,0.00,20.44,3,2,0.0,14.36,14.24,-10.15,14.50,0.20,12.14,180,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.12,2628,0.00,10.35,0.00,0.00,0.000,6.3,52,0.00,0
688.012,0.00,0.23,-7.03,0.00,20.44,3,2,0.0,14.36,14.24,-10.20,14.50,0.19,12.14,180,1.000,0.00,0.00,5,24.00,0.00,97,1.50,4.16,2642,0.00,10.32,0.00,0.00,0.000,6.3,52,0.00,0
688.099,0.00,0.23,-7.03,0.00,20.44,2,2,2.4,14.36,14.24,-10.20,14.50,0.19,12.14,180,1.000,0.00,0.00,5,25.50,3.91,97,1.50,4.14,2620,4.46,10.33,0.00,8.76,0.000,6.7,52,0.00,0
688.178,0.00,0.23,-7.03,0.00,20.44,6,2,4.3,14.36,14.24,-9.93,14.50,0.21,12.13,180,1.000,0.00,0.00,5,29.00,4.54,97,1.62,4.39,2662,9.42,10.09,0.00,8.76,0.000,8.2,52,0.00,0
688.253,0.00,0.23,-7.03,0.00,20.44,7,2,4.7,14.36,14.16,-9.96,14.50,0.25,12.13,180,1.000,0.00,0.00,5,32.00,4.56,97,1.70,4.33,2671,10.04,10.13,0.00,8.76,0.000,9.4,52,0.00,0
688.341,0.00,0.23,-7.03,0.00,20.44,10,3,4.3,14.36,14.24,-9.91,14.50,0.28,12.13,180,1.000,0.00,0.00,5,36.50,5.06,97,1.74,4.43,2634,9.16,10.05,0.00,8.76,0.000,9.8,52,0.00,0
688.419,0.00,0.23,-7.03,0.00,20.44,15,3,4.7,14.36,14.08,-9.88,14.50,0.31,12.13,180,1.000,0.00,0.00,5,39.00,5.57,97,1.74,4.43,2609,10.36,10.05,0.00,8.76,0.000,9.4,52,0.00,0
688.494,0.00,0.23,-7.03,0.00,20.44,22,4,4.3,14.36,14.08,-9.96,14.50,0.32,12.14,180,1.000,0.00,0.00,5,38.50,5.65,97,1.74,4.35,2647,9.78,10.11,0.00,8.76,0.000,9.4,52,0.00,0
688.582,0.00,0.23,-7.03,0.00,20.44,24,5,4.3,14.36,14.24,-10.01,14.50,0.32,12.14,180,1.000,0.00,0.00,5,39.50,5.56,97,1.74,4.33,2608,10.03,10.15,0.00,8.76,0.000,9.4,52,0.00,0
688.670,0.00,0.23,-7.03,0.00,20.44,24,6,5.1,14.36,14.16,-10.02,14.50,0.32,12.14,180,1.000,0.00,0.00,5,15.50,5.59,97,1.74,4.29,2620,10.76,10.17,0.00,8.76,0.000,9.8,52,0.00,0
688.754,0.00,0.23,-7.03,0.00,17.80,23,8,5.1,14.36,14.00,-10.02,14.50,0.33,12.14,180,1.000,0.00,0.00,5,39.50,5.60,97,1.76,4.27,2624,11.41,10.20,0.00,8.76,0.000,9.8,52,0.00,0
688.835,0.00,0.23,-7.03,0.00,15.85,22,10,5.1,14.36,14.00,-9.96,14.50,0.33,12.14,180,1.000,0.00,0.00,5,40.00,5.58,97,1.76,4.31,2616,10.89,10.16,0.00,8.76,0.000,9.8,52,0.00,0
688.917,-0.78,2.19,-7.03,0.00,14.36,22,11,4.3,14.36,14.00,-9.96,14.50,0.34,12.14,180,1.000,0.00,0.00,5,40.50,5.00,97,1.74,4.37,2605,10.15,10.10,0.00,8.76,0.000,9.8,52,0.00,0
689.003,-2.34,0.23,-7.03,0.00,13.32,22,12,4.7,14.36,14.16,-10.03,14.22,0.33,14.54,180,1.000,0.00,0.00,5,40.00,5.03,97,1.74,4.37,2619,10.28,10.10,0.00,8.76,0.000,9.4,52,0.00,0
