Time (sec),AF Correction 1 (%),AF Correction 3 (%),AF Learning 1 (%),AF Learning 3 (%),AF Sens 1 Ratio (AFR),AVCS Exh Left (°),AVCS In Left (°),Accel Position (%),Baro Pressure (psi),Battery Volts (V),Boost (psi),CL Fuel Target (AFR),Calculated Load (g/rev),Comm Fuel Final (AFR),Coolant Temp (F),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Gear Position (gear),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF Volts (V),Man Abs Press (psi),RPM (RPM),Req Torque (Nm),TD Boost Error (psi),TD Integral (%),TD Proportional (%),TGV Map Ratio (mult),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),"AP Info:[AP3-SUB-004 v1.7.4.2-23702][2021 USDM WRX STI COBB Custom Features Gen3][Reflash: LucasW_21STI_STG1e_COBBSF_93oct.ptm - Realtime: LucasW_21STI_STG1e_COBBSF_93oct.ptm]"
411.333,-3.91,-0.08,-8.59,0.00,14.47,23,10,9.0,14.21,14.16,-6.59,14.54,0.63,14.76,192,1.000,0.00,0.00,4,48.00,8.30,97,2.18,7.68,2994,56.35,7.01,0.00,8.75,0.000,15.7,50,0.00,0
411.423,-3.91,-0.08,-8.59,0.00,14.59,23,10,9.0,14.21,13.92,-6.51,14.54,0.63,14.76,192,1.000,0.00,0.00,4,48.00,8.23,97,2.20,7.70,2968,56.58,7.00,0.00,8.75,0.000,15.7,50,0.00,0
411.487,-3.91,0.00,-8.59,0.00,14.59,23,10,9.0,14.21,13.92,-6.49,14.54,0.64,14.76,192,1.000,0.00,0.00,4,48.00,8.25,97,2.20,7.77,2974,56.53,6.97,0.00,8.75,0.000,15.7,50,0.00,0
411.591,-3.12,0.00,-8.59,0.00,14.81,23,10,9.0,14.21,14.24,-6.48,14.53,0.64,14.76,192,1.000,0.00,0.00,4,48.00,8.94,97,2.20,7.75,2992,56.36,6.94,0.00,8.75,0.000,15.7,50,0.00,0
411.674,-2.34,0.00,-8.59,0.00,14.81,23,10,9.0,14.21,14.16,-6.49,14.53,0.65,14.76,192,1.000,0.00,0.00,4,48.00,8.94,97,2.20,7.81,2992,56.36,6.89,0.00,8.75,0.000,15.7,50,0.00,0
411.762,-2.34,0.08,-8.59,0.00,14.70,23,10,9.0,14.21,13.84,-6.48,14.52,0.64,14.76,192,1.000,0.00,0.00,4,48.00,8.89,97,2.20,7.81,2976,56.34,6.91,0.00,8.75,0.000,15.7,50,0.00,0
411.827,-2.34,0.08,-8.59,0.00,14.47,23,10,9.0,14.21,13.92,-6.55,14.52,0.64,14.76,192,1.000,0.00,0.00,4,48.00,8.90,97,2.18,7.79,2979,56.31,6.91,0.00,8.75,0.000,15.7,50,0.00,0
411.907,-3.12,0.08,-8.59,0.00,14.36,23,10,9.0,14.21,13.84,-6.52,14.52,0.64,14.76,192,1.000,0.00,0.00,4,48.00,8.90,97,2.20,7.73,2982,56.28,6.97,0.00,8.75,0.000,15.7,50,0.00,0
411.994,-3.12,0.00,-8.59,0.00,14.36,23,10,9.0,14.21,13.84,-6.44,14.53,0.64,14.76,192,1.000,0.00,0.00,4,48.00,8.88,97,2.20,7.79,2974,56.33,6.91,0.00,8.75,0.000,16.1,50,0.00,0
412.079,-3.12,0.00,-8.59,0.00,14.59,23,10,9.0,14.21,13.84,-6.43,14.53,0.64,14.76,192,1.000,0.00,0.00,4,48.00,8.91,97,2.20,7.85,2985,56.25,6.84,0.00,8.75,0.000,15.7,50,0.00,0
412.155,-2.34,0.00,-8.59,0.00,14.70,23,10,9.0,14.21,13.92,-6.46,14.53,0.64,14.76,192,1.000,0.00,0.00,4,48.00,8.93,97,2.20,7.85,2989,56.19,6.86,0.00,8.75,0.000,15.7,50,0.00,0
412.254,-2.34,0.08,-8.59,0.00,14.59,23,10,9.0,14.21,14.16,-6.43,14.53,0.64,14.76,192,1.000,0.00,0.00,4,48.00,9.00,97,2.20,7.81,3015,56.13,6.88,0.00,8.75,0.000,16.1,50,0.00,0
412.330,-2.34,0.08,-8.59,0.00,14.59,23,10,9.0,14.21,14.16,-6.38,14.52,0.64,14.76,192,1.000,0.00,0.00,4,48.00,8.99,97,2.20,7.89,3010,56.18,6.84,0.00,8.75,0.000,16.1,50,0.00,0
412.420,-2.34,0.08,-8.59,0.00,14.59,23,10,9.0,14.21,14.00,-6.41,14.52,0.64,14.76,192,1.000,0.00,0.00,4,48.00,8.95,97,2.20,7.89,2995,52.76,6.81,0.00,8.75,0.000,15.3,50,0.00,0
412.509,-1.56,0.08,-8.59,0.00,14.59,23,10,9.0,14.21,14.16,-6.58,14.52,0.63,14.77,192,1.000,0.00,0.00,4,48.00,8.36,97,2.18,7.75,3014,52.77,6.94,0.00,8.75,0.000,15.7,50,0.00,0
412.597,-2.34,0.00,-8.59,0.00,14.36,23,10,9.0,14.21,13.84,-6.58,14.53,0.63,14.79,192,1.000,0.00,0.00,4,48.00,8.31,97,2.18,7.70,2997,52.59,7.00,0.00,8.75,0.000,15.7,50,0.00,0
412.686,-2.34,0.00,-8.59,0.00,14.47,23,10,9.0,14.21,13.84,-6.53,14.53,0.63,14.77,192,1.000,0.00,0.00,4,48.00,8.32,97,2.20,7.75,3001,52.54,6.95,0.00,8.75,0.000,15.7,50,0.00,0
412.784,-2.34,0.08,-8.59,0.00,14.47,23,10,9.0,14.21,14.08,-6.52,14.52,0.63,14.76,192,1.000,0.00,0.00,4,48.00,8.97,97,2.20,7.77,3004,52.68,6.94,0.00,8.75,0.000,15.7,50,0.00,0
412.873,-2.34,0.08,-8.59,0.00,14.47,23,10,9.0,14.21,14.24,-6.49,14.52,0.63,14.77,192,1.000,0.00,0.00,4,48.00,8.41,97,2.20,7.75,3032,56.15,6.95,0.00,8.75,0.000,15.7,50,0.00,0
412.955,-3.12,0.08,-8.59,0.00,14.47,23,10,9.0,14.21,14.24,-6.46,14.52,0.64,14.76,192,1.000,0.00,0.00,4,48.00,9.05,97,2.22,7.79,3032,55.96,6.91,0.00,8.75,0.000,16.1,50,0.00,0
413.040,-2.34,0.08,-8.59,0.00,14.59,23,10,9.0,14.21,13.92,-6.40,14.53,0.65,14.76,192,1.000,0.00,0.00,4,48.00,9.02,97,2.22,7.87,3019,55.90,6.82,0.00,8.74,0.000,16.1,50,0.00,0
413.114,-2.34,0.00,-8.59,0.00,14.70,23,11,9.0,14.21,14.16,-6.36,14.53,0.65,14.75,192,1.000,0.00,0.00,4,48.00,9.05,97,2.22,7.93,3032,52.43,6.77,0.00,8.74,0.000,15.7,50,0.00,0
413.190,-2.34,0.00,-8.59,0.00,14.59,23,10,9.0,14.21,14.16,-6.48,14.53,0.64,14.76,192,1.000,0.00,0.00,4,48.00,9.08,97,2.20,7.85,3041,55.87,6.86,0.00,8.74,0.000,15.7,51,0.00,0
413.290,-3.12,0.08,-8.59,0.00,14.36,23,10,9.0,14.21,13.84,-6.48,14.53,0.63,14.76,192,1.000,0.00,0.00,4,48.00,8.46,97,2.20,7.81,3049,56.00,6.89,0.00,8.74,0.000,16.1,51,0.00,0
413.381,-3.12,0.08,-8.59,0.00,14.36,23,10,9.0,14.21,14.16,-6.42,14.52,0.63,14.76,192,1.000,0.00,0.00,4,48.00,8.38,97,2.20,7.81,3023,52.33,6.88,0.00,8.74,0.000,15.7,51,0.00,0
413.471,-2.34,0.08,-8.59,0.00,14.59,23,10,9.0,14.21,13.84,-6.49,14.52,0.63,14.76,192,1.000,0.00,0.00,4,48.00,9.12,97,2.20,7.85,3054,52.42,6.89,0.00,8.74,0.000,15.7,51,0.00,0
413.563,-2.34,0.08,-8.59,0.00,14.59,23,10,9.0,14.21,14.08,-6.49,14.52,0.63,14.76,192,1.000,0.00,0.00,4,48.00,8.41,97,2.20,7.77,3032,52.26,6.92,0.00,8.74,0.000,16.1,51,0.00,0
413.638,-3.12,0.08,-8.59,0.00,14.47,23,10,9.0,14.21,13.84,-6.44,14.53,0.63,14.76,192,1.000,0.00,0.00,4,48.00,9.13,97,2.20,7.87,3056,55.93,6.83,0.00,8.74,0.000,15.7,51,0.00,0
413.716,-2.34,0.00,-8.59,0.00,14.59,23,10,9.0,14.21,13.84,-6.48,14.53,0.63,14.76,192,1.000,0.00,0.00,4,48.00,9.14,97,2.22,7.79,3062,52.34,6.87,0.00,8.74,0.000,15.7,51,0.00,0
413.789,-3.12,0.00,-8.59,0.00,14.47,23,10,9.0,14.21,13.92,-6.48,14.53,0.63,14.76,192,1.000,0.00,0.00,4,48.00,8.49,97,2.22,7.79,3063,55.85,6.91,0.00,8.74,0.000,15.7,51,0.00,0
413.874,-3.12,0.00,-8.59,0.00,14.47,23,10,9.4,14.21,14.16,-6.48,14.53,0.63,14.76,192,1.000,0.00,0.00,4,48.00,8.45,97,2.22,7.79,3048,59.32,6.91,0.00,8.74,0.000,16.1,51,0.00,0
413.951,-3.12,0.00,-8.59,0.00,14.47,23,10,9.0,14.21,14.16,-6.29,14.53,0.64,14.75,192,1.000,0.00,0.00,4,48.00,9.17,95,2.22,7.91,3069,55.80,6.78,0.00,8.74,0.000,16.5,51,0.00,0
414.041,-3.12,0.00,-8.59,0.00,14.70,23,10,8.6,14.21,13.84,-6.29,14.53,0.65,14.74,192,1.000,0.00,0.00,4,48.00,9.09,95,2.22,8.01,3044,48.61,6.69,0.00,8.74,0.000,15.7,51,0.00,0
414.137,-2.34,0.00,-8.59,0.00,14.59,23,10,9.0,14.21,13.92,-6.53,14.53,0.63,14.77,192,1.000,0.00,0.00,4,48.00,8.52,95,2.20,7.77,3073,52.05,6.93,0.00,8.74,0.000,15.7,51,0.00,0
414.219,-3.91,0.00,-8.59,0.00,14.24,23,10,9.4,14.21,14.16,-6.58,14.53,0.63,14.79,192,1.000,0.00,0.00,4,48.00,8.49,95,2.22,7.72,3062,59.18,6.99,0.00,8.74,0.000,16.1,52,0.00,0
414.294,-4.69,0.00,-8.59,0.00,14.24,23,10,9.4,14.21,14.16,-6.30,14.53,0.64,14.76,192,1.000,0.00,0.00,4,48.00,8.53,95,2.24,7.81,3077,59.02,6.89,0.00,8.74,0.000,16.5,52,0.00,0
414.383,-3.91,0.00,-8.59,0.00,14.70,23,10,9.0,14.21,13.92,-6.23,14.53,0.66,14.74,192,1.000,0.00,0.00,4,47.50,9.15,95,2.26,8.04,3065,55.62,6.67,0.00,8.74,0.000,16.5,52,0.00,0
414.457,-3.12,0.00,-8.59,0.00,14.93,23,10,8.6,14.21,13.76,-6.32,14.53,0.65,14.74,192,1.000,0.00,0.00,4,47.50,9.21,95,2.22,8.01,3085,48.59,6.70,0.00,8.74,0.000,15.7,52,0.00,0
414.551,-3.12,0.00,-8.59,0.00,14.47,23,10,9.8,14.21,14.08,-6.55,14.53,0.63,14.76,192,1.000,0.00,0.00,4,48.00,8.53,95,2.22,7.85,3077,62.29,6.88,0.00,8.74,0.000,16.1,52,0.00,0
414.635,-4.69,0.00,-8.59,0.00,14.01,23,10,9.8,14.21,14.16,-6.30,14.53,0.64,14.79,192,1.000,0.00,0.00,4,48.00,8.61,95,2.26,7.73,3106,62.43,6.97,0.00,8.74,0.000,16.5,52,0.00,0
414.708,-4.69,-0.08,-8.59,0.00,14.36,23,10,9.4,14.21,13.92,-6.13,14.54,0.66,14.74,192,1.000,0.00,0.00,4,48.00,9.25,95,2.28,8.08,3098,58.95,6.63,0.00,8.74,0.000,16.9,52,0.00,0
414.790,-3.91,-0.08,-8.59,0.00,14.70,23,10,9.0,14.21,13.92,-6.23,14.54,0.66,14.74,192,1.000,0.00,0.00,4,48.00,9.23,95,2.24,8.14,3090,51.91,6.55,0.00,8.74,0.000,15.7,52,0.00,0
414.881,-3.91,-0.08,-8.59,0.00,14.70,24,10,8.6,14.21,14.08,-6.43,14.54,0.64,14.75,192,1.000,0.00,0.00,4,47.50,8.58,95,2.20,7.99,3096,48.44,6.72,0.00,8.74,0.000,15.7,52,0.00,0
414.954,-4.69,0.08,-8.59,0.00,14.36,23,10,9.0,14.21,13.84,-6.61,14.53,0.62,14.80,192,1.000,0.00,0.00,4,47.50,8.56,95,2.18,7.68,3088,51.92,7.04,0.00,8.74,0.000,15.3,52,0.00,0
415.030,-5.47,0.00,-8.59,0.00,14.24,23,10,9.8,14.21,14.08,-6.65,14.54,0.61,14.82,192,1.000,0.00,0.00,4,48.00,8.60,95,2.22,7.62,3099,62.31,7.08,0.00,8.74,0.000,16.5,52,0.00,0
415.118,-5.47,-0.08,-8.59,0.00,14.47,22,10,10.6,14.21,13.84,-6.20,14.54,0.65,14.75,192,1.000,0.00,0.00,4,48.00,8.65,95,2.28,7.87,3120,76.20,6.83,0.00,8.74,0.000,17.3,52,0.00,0
415.194,-4.69,-0.08,-8.59,0.00,14.81,22,10,9.8,14.21,14.08,-5.79,14.54,0.68,14.74,192,1.000,0.00,0.00,4,47.50,9.24,95,2.30,8.24,3094,65.70,6.43,0.00,8.74,0.000,17.6,52,0.00,0
415.279,-2.34,0.00,-8.59,0.00,15.39,25,10,9.8,14.21,13.92,-5.87,14.52,0.68,14.73,192,1.000,0.00,0.00,4,48.00,9.32,95,2.28,8.39,3122,65.68,6.30,0.00,8.74,0.000,16.9,52,0.00,0
415.377,-1.56,0.16,-8.59,0.00,14.81,26,10,9.8,14.21,13.84,-6.00,14.51,0.67,14.73,192,1.000,0.00,0.00,4,48.00,9.33,95,2.26,8.33,3124,65.66,6.37,0.00,8.74,0.000,16.9,52,0.00,0
415.471,-2.34,0.16,-8.59,0.00,14.36,25,10,9.8,14.21,14.08,-6.01,14.50,0.67,14.73,192,1.000,0.00,0.00,4,47.50,9.26,95,2.28,8.30,3100,65.65,6.40,0.00,8.74,0.000,16.9,52,0.00,0
415.558,-3.12,0.08,-8.59,0.00,14.36,24,10,9.8,14.21,14.08,-5.89,14.52,0.67,14.73,192,1.000,0.00,0.00,4,48.00,9.37,95,2.28,8.33,3137,65.59,6.37,0.00,8.74,0.000,17.3,52,0.00,0
415.641,-3.12,0.00,-8.59,0.00,14.59,24,10,10.6,14.21,13.84,-5.86,14.52,0.68,14.73,192,1.000,0.00,0.00,4,48.00,9.39,95,2.30,8.41,3144,72.49,6.29,0.00,8.74,0.000,17.3,52,0.00,0
415.715,-2.34,0.08,-8.59,0.00,14.70,24,10,11.0,14.21,14.08,-5.62,14.52,0.69,14.72,192,1.000,0.00,0.00,4,47.50,9.31,95,2.30,8.43,3118,79.38,6.26,0.00,8.74,0.000,18.0,52,0.00,0
415.802,-2.34,0.08,-8.59,0.00,14.70,24,10,10.2,14.21,14.08,-5.45,14.51,0.70,14.71,192,1.000,0.00,0.00,4,47.00,9.96,95,2.32,8.82,3114,68.93,5.87,0.00,8.74,0.000,18.0,52,0.00,0
415.888,-0.78,0.08,-8.59,0.00,14.93,25,10,9.8,14.21,13.84,-5.73,14.52,0.70,14.71,192,1.000,0.00,0.00,4,47.50,9.96,95,2.28,8.68,3112,65.49,6.02,0.00,8.74,0.000,16.9,52,0.00,0
415.981,-1.56,0.16,-8.59,0.00,14.47,25,10,9.8,14.21,14.16,-5.84,14.51,0.68,14.71,192,1.000,0.00,0.00,4,48.00,9.38,95,2.28,8.51,3140,65.47,6.20,0.00,8.74,0.000,16.9,52,0.00,0
416.046,-2.34,0.08,-8.59,0.00,14.13,25,10,10.6,14.21,13.92,-5.83,14.51,0.67,14.73,192,1.000,0.00,0.00,4,47.50,9.36,95,2.30,8.39,3134,75.84,6.30,0.00,8.74,0.000,17.6,52,0.00,0
416.146,-3.12,0.08,-8.59,0.00,14.24,24,10,11.0,14.21,14.08,-5.55,14.51,0.70,14.71,192,1.000,0.00,0.00,4,48.00,10.10,95,2.32,8.60,3156,79.23,6.09,0.00,8.74,0.000,18.0,53,0.00,0
416.217,-2.34,0.08,-8.59,0.00,14.70,25,10,10.6,14.21,13.84,-5.41,14.51,0.71,14.71,192,1.000,0.00,0.00,4,47.50,10.08,95,2.34,8.84,3150,75.70,5.86,0.00,8.74,0.000,18.0,53,0.00,0
416.294,-0.78,0.08,-8.59,0.00,14.93,25,11,10.6,14.21,14.08,-5.49,14.52,0.71,14.71,192,1.000,0.00,0.00,4,47.00,10.08,95,2.32,8.84,3150,75.71,5.86,0.00,8.74,0.000,17.6,53,0.00,0
416.379,-0.78,0.16,-8.59,0.00,14.70,25,10,10.6,14.21,14.16,-5.58,14.50,0.70,14.71,192,1.000,0.00,0.00,4,47.50,10.03,95,2.30,8.76,3134,75.69,5.93,0.00,8.74,0.000,17.6,53,0.00,0
416.476,-1.56,0.08,-8.59,0.00,14.47,25,10,10.6,14.21,14.00,-5.47,14.51,0.70,14.71,192,1.000,0.00,0.00,4,47.50,10.04,95,2.30,8.76,3136,75.64,5.93,0.00,8.74,0.000,17.6,53,0.00,0
416.570,-0.78,0.08,-8.59,0.00,14.59,25,10,10.6,14.21,13.92,-5.46,14.51,0.70,14.71,192,1.000,0.00,0.00,4,47.50,10.12,95,2.32,8.84,3163,75.61,5.86,0.00,8.74,0.000,17.6,53,0.00,0
416.660,-0.78,0.08,-8.59,0.00,14.59,25,10,10.6,14.21,14.08,-5.46,14.52,0.71,14.71,192,1.000,0.00,0.00,4,47.00,10.04,95,2.32,8.82,3138,72.11,5.87,0.00,8.74,0.000,17.6,53,0.00,0
416.736,-0.78,0.16,-8.59,0.00,14.59,25,10,10.6,14.21,14.08,-5.45,14.52,0.71,14.71,192,1.000,0.00,0.00,4,47.00,10.07,95,2.32,8.80,3148,75.56,5.90,0.00,8.74,0.000,17.6,53,0.00,0
416.809,-0.78,0.16,-8.59,0.00,14.59,25,10,10.6,14.21,14.16,-5.44,14.50,0.70,14.71,192,1.000,0.00,0.00,4,47.50,10.07,95,2.32,8.82,3148,75.51,5.87,0.00,8.73,0.000,17.6,53,0.00,0
416.891,-0.78,0.08,-8.59,0.00,14.47,25,10,11.0,14.21,13.92,-5.49,14.51,0.71,14.71,192,1.000,0.00,0.00,4,47.50,10.16,95,2.34,8.76,3174,78.95,5.93,0.00,8.73,0.000,17.6,53,0.00,0
416.987,-0.78,0.08,-8.59,0.00,14.47,25,10,11.0,14.21,13.84,-5.40,14.51,0.72,14.71,192,1.000,0.00,0.00,4,46.50,10.17,95,2.34,8.82,3179,78.89,5.89,0.00,8.73,0.200,18.0,53,0.00,0
417.075,-0.78,0.08,-8.59,0.00,14.47,24,10,11.0,14.21,13.84,-5.27,14.52,0.73,14.70,192,1.000,0.00,0.00,4,46.50,10.15,95,2.34,8.95,3173,78.84,5.75,0.00,8.73,0.420,18.0,53,0.00,0
417.164,-1.56,0.00,-8.59,0.00,14.36,23,10,10.6,14.21,13.92,-5.16,14.52,0.74,14.43,192,1.000,0.00,0.00,4,46.00,10.75,95,2.32,9.09,3148,71.96,5.62,0.00,8.73,0.660,17.6,53,0.00,0
417.248,-2.34,0.00,-8.59,0.00,14.24,22,10,10.6,14.21,14.08,-5.38,14.52,0.72,14.45,192,1.000,0.00,0.00,4,47.00,10.11,95,2.30,9.07,3160,71.96,5.63,0.00,8.73,0.880,17.3,53,0.00,0
417.335,-3.12,0.00,-8.59,0.00,14.01,20,10,10.6,14.21,14.16,-5.35,14.53,0.72,14.52,192,1.000,0.00,0.00,4,47.50,10.19,95,2.32,8.86,3184,75.35,5.85,0.00,8.73,1.000,17.6,53,0.00,0
417.414,-3.91,-0.16,-8.59,0.00,14.13,19,10,11.0,14.21,14.00,-5.24,14.53,0.73,14.52,192,1.000,0.00,0.00,4,47.00,10.19,95,2.34,8.99,3184,78.77,5.72,0.00,8.73,1.000,18.0,53,0.00,0
417.505,-4.69,-0.16,-8.59,0.00,14.36,18,10,10.6,14.21,14.08,-5.11,14.55,0.75,14.51,192,1.000,0.00,0.00,4,46.50,10.12,95,2.34,9.09,3163,71.84,5.61,0.00,8.73,1.000,18.0,53,0.00,0
417.589,-4.69,-0.16,-8.59,0.00,14.59,17,10,10.6,14.21,14.00,-5.19,14.54,0.75,14.54,192,1.000,0.00,0.00,4,46.00,10.12,95,2.32,9.15,3164,71.83,5.56,0.00,8.73,1.000,17.6,53,0.00,0
417.681,-4.69,-0.08,-8.59,0.00,14.24,17,10,11.0,14.21,13.92,-5.24,14.54,0.74,14.58,192,1.000,0.00,0.00,4,47.00,10.21,95,2.32,9.03,3190,78.71,5.67,0.00,8.73,1.000,17.6,53,0.00,0
417.782,-5.47,-0.16,-8.59,0.00,14.24,16,10,11.0,14.21,13.84,-5.17,14.53,0.74,14.61,192,1.000,0.00,0.00,4,47.00,10.22,95,2.34,9.01,3194,78.66,5.69,0.00,8.73,1.000,18.0,53,0.00,0
417.858,-5.47,-0.23,-8.59,0.00,14.59,17,10,11.4,14.21,14.16,-5.10,14.56,0.75,14.63,192,1.000,0.00,0.00,4,46.00,10.16,95,2.34,9.18,3174,85.49,5.49,0.00,8.73,1.000,18.0,53,0.00,0
417.934,-4.69,-0.16,-8.59,0.00,14.70,17,10,11.4,14.21,14.00,-4.94,14.55,0.77,14.64,192,1.000,0.00,0.00,4,45.50,10.17,95,2.36,9.26,3178,85.47,5.44,0.00,8.73,1.000,18.4,53,0.00,0
418.008,-4.69,0.00,-8.59,0.00,14.81,17,10,11.4,14.21,14.08,-4.87,14.55,0.78,14.65,192,1.000,0.00,0.00,4,45.50,10.86,95,2.38,9.38,3182,85.43,5.32,0.00,8.73,1.000,18.4,53,0.00,0
418.105,-3.91,0.00,-8.59,0.00,14.70,16,10,11.4,14.21,13.92,-4.78,14.52,0.79,14.68,192,1.000,0.00,0.00,4,45.00,10.88,95,2.36,9.48,3188,85.37,5.23,0.00,8.73,1.000,18.4,53,0.00,0
418.181,-3.91,0.00,-8.59,0.00,14.47,16,10,11.4,14.21,14.00,-4.82,14.52,0.78,14.68,192,1.000,0.00,0.00,4,45.50,10.88,95,2.36,9.44,3187,85.32,5.27,0.00,8.73,1.000,18.4,53,0.00,0
418.274,-3.91,0.00,-8.59,0.00,14.47,17,10,11.8,14.21,13.92,-4.85,14.52,0.78,14.69,192,1.000,0.00,0.00,4,45.50,10.89,95,2.38,9.44,3191,88.71,5.25,0.00,8.73,1.000,18.4,53,0.00,0
418.373,-3.91,0.00,-8.59,0.00,14.47,16,10,12.5,14.21,14.00,-4.71,14.52,0.79,14.68,192,1.000,0.00,0.00,4,45.00,10.93,95,2.40,9.51,3202,105.36,5.18,0.00,8.73,1.000,19.2,53,0.00,0
418.462,-3.91,0.00,-8.59,0.00,14.70,17,10,14.1,14.21,13.92,-3.59,14.52,0.87,13.89,192,1.000,0.00,0.00,4,43.50,12.38,95,2.56,10.04,3223,147.16,7.19,0.00,8.73,1.000,23.1,53,0.00,0
418.542,-1.56,0.31,-8.59,0.00,15.27,17,10,14.1,14.21,13.92,-2.57,14.48,0.97,14.52,192,1.000,0.00,0.00,4,41.00,13.77,95,2.58,11.64,3228,154.11,6.47,0.00,8.73,1.000,23.9,53,0.00,0
418.607,0.00,0.78,-7.81,0.00,15.27,17,10,15.3,14.21,13.76,-2.00,14.40,1.02,14.48,192,1.000,0.00,0.00,4,39.50,14.43,95,2.66,12.22,3222,179.37,7.22,0.00,8.73,1.000,26.3,54,0.00,0
418.711,2.34,1.64,-7.81,0.00,15.39,17,10,20.0,14.21,13.84,-0.52,14.31,1.15,13.61,192,1.000,0.00,0.00,4,36.50,17.35,95,2.74,13.17,3254,212.76,7.16,0.00,8.73,1.000,29.4,54,0.00,0
418.787,3.12,2.03,-7.03,0.00,14.70,16,10,24.7,14.21,13.92,0.57,14.22,1.26,14.32,192,1.000,0.00,0.00,4,34.50,17.98,95,2.82,13.92,3241,238.72,8.13,0.00,8.73,1.000,34.1,54,0.00,0
418.885,4.69,1.48,-7.03,0.00,14.24,17,11,26.3,14.21,14.00,1.71,13.31,1.38,12.88,192,1.000,0.00,0.00,4,31.50,21.53,95,2.88,15.70,3256,250.49,7.87,0.00,8.73,1.000,38.0,54,0.00,0
418.976,6.25,1.48,-7.03,0.00,13.21,17,13,30.6,14.21,13.92,3.07,12.83,1.50,12.49,192,1.000,0.00,0.00,4,28.50,26.01,95,3.02,16.42,3296,285.67,8.13,0.00,8.73,1.000,57.3,55,0.00,0
419.059,0.00,1.48,-6.25,0.00,12.40,17,16,33.3,14.21,14.08,4.48,11.91,1.67,11.87,192,1.000,0.00,0.00,4,24.50,27.65,95,3.12,18.64,3323,292.97,7.56,0.00,8.73,1.000,100.0,55,0.00,0
419.135,0.00,1.48,-6.25,0.00,11.83,17,18,32.9,14.21,13.76,5.39,11.91,1.78,11.66,192,1.000,0.00,0.00,4,21.50,29.04,95,3.16,19.47,3320,292.61,6.74,0.00,8.73,1.000,100.0,55,0.00,0
419.208,0.00,1.48,-6.25,0.00,11.03,17,20,32.9,14.21,13.68,6.52,11.91,1.91,11.93,192,1.000,0.00,0.00,4,16.50,31.48,95,3.18,20.25,3354,292.25,5.97,0.00,8.73,1.000,100.0,55,0.00,0
419.291,0.00,1.48,-5.47,0.00,11.03,18,21,32.9,14.21,13.92,7.39,11.91,2.02,11.55,192,1.000,0.00,0.00,4,13.00,33.61,95,3.22,21.06,3352,292.30,5.07,0.00,8.73,1.000,100.0,56,0.00,0
419.380,0.00,1.48,-5.47,0.00,11.14,18,21,32.9,14.21,14.00,7.94,11.91,2.07,11.55,192,1.000,0.00,0.00,4,12.00,34.53,95,3.22,21.79,3372,292.74,4.39,0.00,8.73,1.000,100.0,56,0.00,0
419.460,0.00,1.48,-5.47,0.00,11.14,19,22,32.9,14.21,13.92,8.24,11.91,2.10,11.88,192,1.000,0.00,0.00,4,12.00,35.37,95,3.24,22.43,3384,292.80,3.81,0.00,8.72,1.000,100.0,57,0.00,0
419.530,0.00,1.48,-5.47,0.00,11.25,20,22,32.9,14.21,14.00,8.36,11.91,2.11,11.89,192,1.000,0.00,0.00,4,12.00,35.55,95,3.28,22.53,3401,292.44,3.67,0.00,8.72,1.000,100.0,57,0.00,0
419.607,0.00,1.48,-4.69,0.00,11.25,20,22,32.2,14.21,13.84,8.33,11.91,2.11,11.89,192,1.000,0.00,0.00,4,12.50,35.98,95,3.28,22.62,3442,291.69,3.57,0.00,8.72,1.000,100.0,57,0.00,0
419.695,0.00,1.48,-4.69,0.00,11.25,20,21,32.9,14.21,13.84,8.31,11.91,2.11,11.90,192,1.000,0.00,0.00,4,12.50,36.22,95,3.32,22.59,3465,292.54,3.62,0.00,8.72,1.000,100.0,57,0.00,0
419.794,0.00,1.48,-4.69,0.00,11.14,21,22,32.9,14.21,13.92,8.34,11.91,2.11,11.91,192,1.000,0.00,0.00,4,12.50,36.51,95,3.30,22.60,3492,292.59,3.59,0.00,8.72,1.000,100.0,58,0.00,0
419.884,0.00,1.48,-3.91,0.00,11.14,21,21,32.9,14.21,13.84,8.30,11.91,2.10,11.91,192,1.000,0.00,0.00,4,12.50,36.54,95,3.34,22.57,3496,292.65,3.65,0.00,8.72,1.000,100.0,58,0.00,0
419.970,0.00,1.48,-3.91,0.00,11.03,21,21,32.2,14.21,13.68,8.25,11.91,2.11,11.91,192,1.000,0.00,0.00,4,12.50,37.50,95,3.26,22.51,3515,291.92,3.69,0.00,8.72,1.000,100.0,58,0.00,0
420.055,0.00,1.48,-3.91,0.00,11.03,20,21,32.2,14.21,13.60,8.29,11.91,2.12,11.91,192,1.000,0.00,0.00,4,12.00,37.78,95,3.34,22.59,3542,291.97,3.66,0.00,8.72,1.000,100.0,59,0.00,0
420.133,0.00,1.48,-3.91,0.00,11.03,20,21,32.2,14.21,13.84,8.36,11.91,2.12,11.90,192,1.000,0.00,0.00,4,12.50,38.25,95,3.28,22.64,3586,292.03,3.63,0.00,8.71,1.000,100.0,59,0.00,0
